Timestamp,Gas Flow (slm),Lab Temperature (C),Lab Pressure (kPa),Gas Sensor Temperature (C),Humidity (%RH)
2026-03-27 17:59:26.3,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:26.4,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:26.5,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:26.5,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:26.6,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:26.6,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:26.7,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:26.7,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:26.8,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:26.8,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:26.9,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:26.9,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:27.0,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:27.0,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:27.1,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:27.2,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:27.3,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:27.4,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:27.6,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:27.6,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:27.9,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:28.0,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:28.1,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:28.1,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:28.2,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:28.2,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:28.3,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:28.4,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:28.4,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:28.5,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:28.5,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:28.7,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:28.8,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:28.9,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:28.9,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:29.0,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:29.1,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:29.2,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:29.2,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:29.3,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:29.4,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:29.6,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:29.6,-0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:29.9,-0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:30.0,-0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:30.0,-0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:30.1,-0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:30.2,-0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:30.2,-0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:30.3,-0.0,25.6,96.8,25.2,15.3
2026-03-27 17:59:30.4,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:30.4,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:30.5,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:30.5,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:30.7,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:30.8,-0.0,25.6,96.8,25.1,15.3
2026-03-27 17:59:30.9,-0.0,25.6,96.8,25.1,15.3
