Created as New Dataset,Sample 857 By YargerLab Date Saturday, April 18 2026
cm-1,A
4000.00,0.0054
3999.00,0.0053
3998.00,0.0053
3997.00,0.0053
3996.00,0.0053
3995.00,0.0053
3994.00,0.0052
3993.00,0.0052
3992.00,0.0052
3991.00,0.0052
3990.00,0.0052
3989.00,0.0053
3988.00,0.0053
3987.00,0.0053
3986.00,0.0053
3985.00,0.0053
3984.00,0.0053
3983.00,0.0053
3982.00,0.0052
3981.00,0.0052
3980.00,0.0052
3979.00,0.0052
3978.00,0.0052
3977.00,0.0052
3976.00,0.0052
3975.00,0.0052
3974.00,0.0052
3973.00,0.0052
3972.00,0.0052
3971.00,0.0052
3970.00,0.0052
3969.00,0.0051
3968.00,0.0051
3967.00,0.0051
3966.00,0.0051
3965.00,0.0051
3964.00,0.0051
3963.00,0.0051
3962.00,0.0051
3961.00,0.0051
3960.00,0.0051
3959.00,0.0051
3958.00,0.0051
3957.00,0.0051
3956.00,0.0051
3955.00,0.0051
3954.00,0.0051
3953.00,0.0051
3952.00,0.0052
3951.00,0.0052
3950.00,0.0051
3949.00,0.0051
3948.00,0.0051
3947.00,0.0051
3946.00,0.0051
3945.00,0.0051
3944.00,0.0051
3943.00,0.0051
3942.00,0.0051
3941.00,0.0051
3940.00,0.0051
3939.00,0.0051
3938.00,0.0051
3937.00,0.0051
3936.00,0.0051
3935.00,0.0051
3934.00,0.0051
3933.00,0.0051
3932.00,0.0050
3931.00,0.0050
3930.00,0.0050
3929.00,0.0050
3928.00,0.0050
3927.00,0.0050
3926.00,0.0051
3925.00,0.0051
3924.00,0.0051
3923.00,0.0050
3922.00,0.0050
3921.00,0.0050
3920.00,0.0050
3919.00,0.0050
3918.00,0.0050
3917.00,0.0050
3916.00,0.0049
3915.00,0.0049
3914.00,0.0050
3913.00,0.0050
3912.00,0.0050
3911.00,0.0050
3910.00,0.0050
3909.00,0.0050
3908.00,0.0050
3907.00,0.0050
3906.00,0.0049
3905.00,0.0049
3904.00,0.0049
3903.00,0.0049
3902.00,0.0049
3901.00,0.0049
3900.00,0.0049
3899.00,0.0049
3898.00,0.0049
3897.00,0.0049
3896.00,0.0049
3895.00,0.0049
3894.00,0.0049
3893.00,0.0049
3892.00,0.0049
3891.00,0.0049
3890.00,0.0049
3889.00,0.0049
3888.00,0.0049
3887.00,0.0048
3886.00,0.0048
3885.00,0.0048
3884.00,0.0048
3883.00,0.0048
3882.00,0.0048
3881.00,0.0048
3880.00,0.0048
3879.00,0.0048
3878.00,0.0048
3877.00,0.0048
3876.00,0.0049
3875.00,0.0049
3874.00,0.0049
3873.00,0.0049
3872.00,0.0049
3871.00,0.0049
3870.00,0.0049
3869.00,0.0049
3868.00,0.0049
3867.00,0.0048
3866.00,0.0048
3865.00,0.0048
3864.00,0.0047
3863.00,0.0048
3862.00,0.0048
3861.00,0.0048
3860.00,0.0048
3859.00,0.0048
3858.00,0.0048
3857.00,0.0048
3856.00,0.0047
3855.00,0.0047
3854.00,0.0047
3853.00,0.0047
3852.00,0.0047
3851.00,0.0048
3850.00,0.0048
3849.00,0.0048
3848.00,0.0047
3847.00,0.0047
3846.00,0.0047
3845.00,0.0047
3844.00,0.0047
3843.00,0.0047
3842.00,0.0047
3841.00,0.0047
3840.00,0.0047
3839.00,0.0047
3838.00,0.0047
3837.00,0.0047
3836.00,0.0047
3835.00,0.0047
3834.00,0.0047
3833.00,0.0047
3832.00,0.0047
3831.00,0.0047
3830.00,0.0047
3829.00,0.0047
3828.00,0.0047
3827.00,0.0047
3826.00,0.0047
3825.00,0.0047
3824.00,0.0047
3823.00,0.0047
3822.00,0.0047
3821.00,0.0047
3820.00,0.0047
3819.00,0.0047
3818.00,0.0047
3817.00,0.0047
3816.00,0.0047
3815.00,0.0047
3814.00,0.0047
3813.00,0.0047
3812.00,0.0046
3811.00,0.0046
3810.00,0.0046
3809.00,0.0046
3808.00,0.0046
3807.00,0.0046
3806.00,0.0046
3805.00,0.0046
3804.00,0.0046
3803.00,0.0046
3802.00,0.0046
3801.00,0.0046
3800.00,0.0046
3799.00,0.0046
3798.00,0.0046
3797.00,0.0046
3796.00,0.0045
3795.00,0.0045
3794.00,0.0046
3793.00,0.0046
3792.00,0.0046
3791.00,0.0046
3790.00,0.0046
3789.00,0.0046
3788.00,0.0046
3787.00,0.0046
3786.00,0.0046
3785.00,0.0046
3784.00,0.0045
3783.00,0.0045
3782.00,0.0045
3781.00,0.0045
3780.00,0.0045
3779.00,0.0045
3778.00,0.0045
3777.00,0.0045
3776.00,0.0045
3775.00,0.0045
3774.00,0.0044
3773.00,0.0045
3772.00,0.0045
3771.00,0.0045
3770.00,0.0045
3769.00,0.0045
3768.00,0.0045
3767.00,0.0045
3766.00,0.0045
3765.00,0.0045
3764.00,0.0045
3763.00,0.0045
3762.00,0.0045
3761.00,0.0045
3760.00,0.0045
3759.00,0.0045
3758.00,0.0045
3757.00,0.0044
3756.00,0.0044
3755.00,0.0044
3754.00,0.0044
3753.00,0.0044
3752.00,0.0044
3751.00,0.0044
3750.00,0.0044
3749.00,0.0044
3748.00,0.0044
3747.00,0.0044
3746.00,0.0044
3745.00,0.0044
3744.00,0.0044
3743.00,0.0044
3742.00,0.0043
3741.00,0.0043
3740.00,0.0043
3739.00,0.0043
3738.00,0.0043
3737.00,0.0043
3736.00,0.0043
3735.00,0.0043
3734.00,0.0042
3733.00,0.0042
3732.00,0.0042
3731.00,0.0042
3730.00,0.0042
3729.00,0.0042
3728.00,0.0042
3727.00,0.0042
