Timestamp,Gas Flow (slm),Lab Temperature (C),Lab Pressure (kPa),Gas Sensor Temperature (C),Humidity (%RH)
2026-03-27 17:48:15.2,0.0,25.6,96.8,25.2,16.6
2026-03-27 17:48:15.4,0.0,25.6,96.8,25.2,16.6
2026-03-27 17:48:15.6,0.0,25.6,96.8,25.2,16.6
2026-03-27 17:48:15.9,0.0,25.6,96.8,25.2,16.6
2026-03-27 17:48:16.0,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:48:16.1,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:48:16.1,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:48:16.3,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:48:16.4,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:48:16.4,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:48:16.5,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:48:16.7,0.0,25.6,96.8,25.2,16.6
2026-03-27 17:48:16.8,0.0,25.6,96.8,25.2,16.6
2026-03-27 17:48:16.9,0.0,25.6,96.8,25.2,16.6
2026-03-27 17:48:16.9,0.0,25.6,96.8,25.2,16.6
2026-03-27 17:48:17.1,0.0,25.6,96.8,25.2,16.6
2026-03-27 17:48:17.1,0.0,25.6,96.8,25.2,16.6
2026-03-27 17:48:17.2,0.0,25.6,96.8,25.2,16.6
2026-03-27 17:48:17.4,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:48:17.6,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:48:17.9,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:48:18.0,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:48:18.1,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:48:18.2,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:48:18.3,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:48:18.4,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:48:18.4,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:48:18.5,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:48:18.7,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:48:18.8,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:48:18.8,0.0,25.6,96.8,25.2,16.6
2026-03-27 17:48:18.9,0.0,25.6,96.8,25.2,16.6
2026-03-27 17:48:19.1,0.0,25.6,96.8,25.2,16.6
2026-03-27 17:48:19.2,0.0,25.6,96.8,25.2,16.6
2026-03-27 17:48:19.2,0.0,25.6,96.8,25.2,16.6
2026-03-27 17:48:19.4,0.0,25.6,96.8,25.2,16.6
2026-03-27 17:48:19.6,0.0,25.6,96.8,25.1,16.6
2026-03-27 17:48:19.9,0.0,25.6,96.8,25.1,16.6
2026-03-27 17:48:20.0,0.0,25.6,96.8,25.1,16.6
2026-03-27 17:48:20.1,0.0,25.6,96.8,25.1,16.6
2026-03-27 17:48:20.3,0.0,25.6,96.8,25.2,16.6
2026-03-27 17:48:20.3,0.0,25.6,96.8,25.2,16.6
2026-03-27 17:48:20.4,0.0,25.6,96.8,25.2,16.6
2026-03-27 17:48:20.4,0.0,25.6,96.8,25.2,16.6
2026-03-27 17:48:20.5,0.0,25.6,96.8,25.2,16.6
2026-03-27 17:48:20.7,0.0,25.6,96.8,25.2,16.6
2026-03-27 17:48:20.8,0.0,25.6,96.8,25.2,16.6
2026-03-27 17:48:20.9,0.0,25.6,96.8,25.2,16.6
2026-03-27 17:48:20.9,0.0,25.6,96.8,25.2,16.6
2026-03-27 17:48:21.1,0.0,25.6,96.8,25.1,16.6
2026-03-27 17:48:21.2,0.0,25.6,96.8,25.1,16.6
2026-03-27 17:48:21.3,0.0,25.6,96.8,25.1,16.6
2026-03-27 17:48:21.4,0.0,25.6,96.8,25.1,16.6
2026-03-27 17:48:21.6,0.0,25.6,96.8,25.1,16.6
2026-03-27 17:48:21.9,-0.0,25.6,96.8,25.2,16.6
2026-03-27 17:48:22.0,-0.0,25.6,96.8,25.2,16.6
2026-03-27 17:48:22.1,-0.0,25.6,96.8,25.2,16.6
2026-03-27 17:48:22.3,-0.0,25.6,96.8,25.2,16.6
2026-03-27 17:48:22.4,-0.0,25.6,96.8,25.2,16.6
2026-03-27 17:48:22.4,-0.0,25.6,96.8,25.1,16.5
2026-03-27 17:48:22.5,-0.0,25.6,96.8,25.1,16.5
2026-03-27 17:48:22.5,-0.0,25.6,96.8,25.1,16.5
2026-03-27 17:48:22.7,-0.0,25.6,96.8,25.1,16.5
2026-03-27 17:48:22.8,-0.0,25.6,96.8,25.1,16.5
2026-03-27 17:48:22.9,-0.0,25.6,96.8,25.1,16.5
2026-03-27 17:48:22.9,-0.0,25.6,96.8,25.1,16.5
2026-03-27 17:48:23.1,-0.0,25.6,96.8,25.1,16.5
2026-03-27 17:48:23.2,0.0,25.6,96.8,25.1,16.5
2026-03-27 17:48:23.4,0.0,25.6,96.8,25.1,16.5
2026-03-27 17:48:23.5,0.0,25.6,96.8,25.1,16.5
2026-03-27 17:48:23.6,0.0,25.6,96.8,25.1,16.5
2026-03-27 17:48:23.9,0.0,25.6,96.8,25.2,16.5
2026-03-27 17:48:24.0,0.0,25.6,96.8,25.2,16.5
2026-03-27 17:48:24.0,0.0,25.6,96.8,25.2,16.5
2026-03-27 17:48:24.1,0.0,25.6,96.8,25.2,16.5
2026-03-27 17:48:24.3,0.0,25.6,96.8,25.2,16.5
2026-03-27 17:48:24.4,0.0,25.6,96.8,25.2,16.5
2026-03-27 17:48:24.4,0.0,25.6,96.8,25.2,16.5
2026-03-27 17:48:24.5,0.0,25.6,96.8,25.2,16.5
2026-03-27 17:48:24.5,0.0,25.6,96.8,25.2,16.5
2026-03-27 17:48:24.7,-0.0,25.6,96.8,25.2,16.5
2026-03-27 17:48:24.8,-0.0,25.6,96.8,25.2,16.5
