Frequency (Hz),FFT Magnitude (dB)
174.80,-74.204
175.29,-75.540
175.78,-74.210
176.27,-73.710
176.76,-74.074
177.25,-72.763
177.73,-70.343
178.22,-72.916
178.71,-72.709
179.20,-73.094
179.69,-71.143
180.18,-71.585
180.66,-71.810
181.15,-73.980
181.64,-72.846
182.13,-73.704
182.62,-75.215
183.11,-73.915
183.59,-72.216
184.08,-75.882
184.57,-74.873
185.06,-72.633
185.55,-76.135
186.04,-71.913
186.52,-69.992
187.01,-69.251
187.50,-71.106
187.99,-72.361
188.48,-71.958
188.96,-73.314
189.45,-71.399
189.94,-71.979
190.43,-71.481
190.92,-70.326
191.41,-72.876
191.89,-73.610
192.38,-74.035
192.87,-74.989
193.36,-76.439
193.85,-76.312
194.34,-77.219
194.82,-77.697
195.31,-77.804
195.80,-78.048
196.29,-77.290
196.78,-75.223
197.27,-75.284
197.75,-75.311
198.24,-76.031
198.73,-74.884
199.22,-74.721
199.71,-72.313
200.20,-76.743
200.68,-79.326
201.17,-78.035
201.66,-78.026
202.15,-76.774
202.64,-76.767
203.12,-77.174
203.61,-75.476
204.10,-74.540
204.59,-74.911
205.08,-76.446
205.57,-75.317
206.05,-73.902
206.54,-73.573
207.03,-72.867
207.52,-65.163
208.01,-64.583
208.50,-71.596
208.98,-74.350
209.47,-74.857
209.96,-74.194
210.45,-73.111
210.94,-73.865
211.43,-76.179
211.91,-75.885
212.40,-72.837
212.89,-74.860
213.38,-72.788
213.87,-73.568
214.36,-74.675
214.84,-74.075
215.33,-75.417
215.82,-76.079
216.31,-76.913
216.80,-77.206
217.29,-77.919
217.77,-80.070
218.26,-79.673
218.75,-79.527
219.24,-78.291
219.73,-76.648
220.21,-76.017
220.70,-75.944
221.19,-75.500
221.68,-76.467
222.17,-75.620
222.66,-75.920
223.14,-77.654
223.63,-77.892
224.12,-77.133
224.61,-76.801
225.10,-77.401
225.59,-78.970
226.07,-73.813
226.56,-78.826
227.05,-76.517
227.54,-79.422
228.03,-79.815
228.52,-79.403
229.00,-79.459
229.49,-78.350
229.98,-77.242
230.47,-78.451
230.96,-77.186
231.45,-75.902
231.93,-77.003
232.42,-76.984
232.91,-77.036
233.40,-79.117
233.89,-78.868
234.38,-78.454
234.86,-78.055
235.35,-77.267
235.84,-77.182
236.33,-76.388
236.82,-75.428
237.30,-73.195
237.79,-73.536
238.28,-72.127
238.77,-67.892
239.26,-66.579
239.75,-60.548
240.23,-67.175
240.72,-70.906
241.21,-73.425
241.70,-72.971
242.19,-74.387
242.68,-72.823
243.16,-75.723
243.65,-76.041
244.14,-78.301
244.63,-77.166
245.12,-78.652
245.61,-77.711
246.09,-77.651
246.58,-80.034
247.07,-80.283
247.56,-78.762
248.05,-78.626
248.54,-77.622
249.02,-78.070
249.51,-78.183
250.00,-75.712
250.49,-75.291
250.98,-74.819
251.46,-74.493
251.95,-73.163
252.44,-72.068
252.93,-70.329
253.42,-76.510
253.91,-77.015
254.39,-77.448
254.88,-78.375
255.37,-79.030
255.86,-79.027
256.35,-79.809
256.84,-78.665
257.32,-79.375
257.81,-78.973
258.30,-79.541
258.79,-79.240
259.28,-80.880
259.77,-81.701
260.25,-82.478
260.74,-80.998
261.23,-82.241
261.72,-80.993
262.21,-81.738
262.70,-81.605
263.18,-82.171
263.67,-81.590
264.16,-81.909
264.65,-81.853
265.14,-80.877
265.62,-73.911
266.11,-83.462
266.60,-80.253
267.09,-73.016
267.58,-79.934
268.07,-82.790
268.55,-81.973
269.04,-81.244
269.53,-81.497
270.02,-82.091
270.51,-81.840
271.00,-80.213
271.48,-80.057
271.97,-80.181
272.46,-80.579
272.95,-82.749
273.44,-83.290
273.93,-83.886
274.41,-85.674
274.90,-83.698
275.39,-85.060
275.88,-83.737
276.37,-84.761
276.86,-83.659
277.34,-83.505
277.83,-82.845
278.32,-80.882
278.81,-81.647
279.30,-71.487
279.79,-81.554
280.27,-79.247
280.76,-81.745
281.25,-82.234
281.74,-83.802
282.23,-81.673
282.71,-81.542
283.20,-82.459
283.69,-82.054
284.18,-83.087
284.67,-83.534
285.16,-84.581
285.64,-84.086
286.13,-81.672
286.62,-84.859
287.11,-84.499
287.60,-83.411
288.09,-83.636
288.57,-83.536
289.06,-83.228
289.55,-83.203
290.04,-83.673
290.53,-84.275
291.02,-85.289
291.50,-83.841
291.99,-82.554
292.48,-82.553
292.97,-81.229
293.46,-83.077
293.95,-83.111
294.43,-83.796
294.92,-83.284
295.41,-82.349
295.90,-81.706
296.39,-81.819
296.88,-81.348
297.36,-84.071
297.85,-83.364
298.34,-83.047
298.83,-81.838
299.32,-83.448
299.80,-83.983
300.29,-81.608
300.78,-81.384
301.27,-84.228
301.76,-83.970
302.25,-83.486
302.73,-81.158
303.22,-83.848
303.71,-80.763
304.20,-81.898
304.69,-82.487
305.18,-82.647
305.66,-83.156
306.15,-80.344
306.64,-82.589
307.13,-82.736
307.62,-83.717
308.11,-82.993
308.59,-83.432
309.08,-83.667
309.57,-83.843
310.06,-82.736
310.55,-84.294
311.04,-84.375
311.52,-84.205
312.01,-83.356
312.50,-84.852
312.99,-86.241
313.48,-85.008
313.96,-86.325
314.45,-85.628
314.94,-88.333
315.43,-86.111
315.92,-85.263
316.41,-84.865
316.89,-85.333
317.38,-86.578
317.87,-85.309
318.36,-85.768
318.85,-86.264
319.34,-86.042
319.82,-84.699
320.31,-86.433
320.80,-84.646
321.29,-85.592
321.78,-85.748
322.27,-83.465
322.75,-84.558
323.24,-86.087
323.73,-86.181
324.22,-86.684
324.71,-86.515
325.20,-86.857
325.68,-84.932
326.17,-84.871
326.66,-86.103
327.15,-86.991
327.64,-87.051
328.12,-85.581
328.61,-84.939
329.10,-86.037
329.59,-86.041
330.08,-83.646
330.57,-84.513
331.05,-83.464
331.54,-82.620
332.03,-84.558
332.52,-84.116
333.01,-85.150
333.50,-85.527
333.98,-87.175
334.47,-87.326
334.96,-87.186
335.45,-88.705
335.94,-89.765
336.43,-91.163
336.91,-87.871
337.40,-88.130
337.89,-86.926
338.38,-88.212
338.87,-89.230
339.36,-87.183
339.84,-87.722
340.33,-88.822
340.82,-87.481
341.31,-86.234
341.80,-87.624
342.29,-89.668
342.77,-87.062
343.26,-85.651
343.75,-86.328
344.24,-86.957
344.73,-86.530
345.21,-85.219
345.70,-88.077
346.19,-85.565
346.68,-85.597
347.17,-85.502
347.66,-86.351
348.14,-84.430
348.63,-85.924
349.12,-85.765
349.61,-86.932
350.10,-84.657
350.59,-85.578
351.07,-86.008
351.56,-85.810
352.05,-86.095
352.54,-87.010
353.03,-86.427
353.52,-87.081
354.00,-87.329
354.49,-87.281
354.98,-86.036
355.47,-84.963
355.96,-80.227
356.45,-82.627
356.93,-87.731
357.42,-88.743
357.91,-85.876
358.40,-84.182
358.89,-81.301
359.38,-84.738
359.86,-79.606
360.35,-83.167
360.84,-79.498
361.33,-84.899
361.82,-85.757
362.30,-86.357
362.79,-85.641
363.28,-85.950
363.77,-86.151
364.26,-84.084
364.75,-82.949
365.23,-85.193
365.72,-81.739
366.21,-84.127
366.70,-84.584
367.19,-84.054
367.68,-82.473
368.16,-83.790
368.65,-84.617
369.14,-85.675
369.63,-85.428
370.12,-84.755
370.61,-85.647
371.09,-83.687
371.58,-80.861
372.07,-80.537
372.56,-82.742
373.05,-85.966
373.54,-84.664
374.02,-85.170
374.51,-86.438
375.00,-86.825
375.49,-87.705
375.98,-86.529
376.46,-86.303
376.95,-86.683
377.44,-85.689
377.93,-85.574
378.42,-87.531
378.91,-87.608
379.39,-86.910
379.88,-87.577
380.37,-85.601
380.86,-85.263
381.35,-84.526
381.84,-84.488
382.32,-83.595
382.81,-84.739
383.30,-85.318
383.79,-84.171
384.28,-83.976
384.77,-85.580
385.25,-84.232
385.74,-85.967
386.23,-85.056
386.72,-86.398
387.21,-84.686
387.70,-86.868
388.18,-87.671
388.67,-87.269
389.16,-87.736
389.65,-87.444
390.14,-87.479
390.62,-87.182
391.11,-88.950
391.60,-88.671
392.09,-87.563
392.58,-85.096
393.07,-87.262
393.55,-85.949
394.04,-86.599
394.53,-84.834
395.02,-83.942
395.51,-82.787
396.00,-85.195
396.48,-83.519
396.97,-82.935
397.46,-82.701
397.95,-79.210
398.44,-72.381
398.93,-82.161
399.41,-84.313
399.90,-85.723
400.39,-87.092
400.88,-87.926
401.37,-85.906
401.86,-87.270
402.34,-87.744
402.83,-88.676
403.32,-86.292
403.81,-88.335
404.30,-86.106
404.79,-88.707
405.27,-88.446
405.76,-87.498
406.25,-86.895
406.74,-88.430
407.23,-88.808
407.71,-87.861
408.20,-87.927
408.69,-88.766
409.18,-88.596
409.67,-88.476
410.16,-89.752
410.64,-88.972
411.13,-86.517
411.62,-90.281
412.11,-88.624
412.60,-88.914
413.09,-89.656
413.57,-88.568
414.06,-90.257
414.55,-89.626
415.04,-87.573
415.53,-88.563
416.02,-87.767
416.50,-87.778
416.99,-88.736
417.48,-87.712
417.97,-85.885
418.46,-87.289
418.95,-87.622
419.43,-86.303
419.92,-85.414
420.41,-86.358
420.90,-88.096
421.39,-87.788
421.88,-87.429
422.36,-88.800
422.85,-87.872
423.34,-86.655
423.83,-87.385
424.32,-87.493
424.80,-86.341
425.29,-85.712
425.78,-85.287
426.27,-85.467
426.76,-85.450
427.25,-85.020
427.73,-85.632
428.22,-86.723
428.71,-86.727
429.20,-86.176
429.69,-85.953
430.18,-86.413
430.66,-87.329
431.15,-86.779
431.64,-86.872
432.13,-87.558
432.62,-87.268
433.11,-86.342
433.59,-86.212
434.08,-85.152
434.57,-84.874
435.06,-84.825
435.55,-84.770
436.04,-84.795
436.52,-86.413
437.01,-84.613
437.50,-85.754
437.99,-85.793
438.48,-85.548
438.96,-84.908
439.45,-85.751
439.94,-85.950
440.43,-86.253
440.92,-85.512
441.41,-86.818
441.89,-84.682
442.38,-85.384
442.87,-85.342
443.36,-85.294
443.85,-85.843
444.34,-84.723
444.82,-85.642
445.31,-85.523
445.80,-85.489
446.29,-86.840
446.78,-85.555
447.27,-87.386
447.75,-87.921
448.24,-87.010
448.73,-86.824
449.22,-85.410
449.71,-86.931
450.20,-87.312
450.68,-87.374
451.17,-86.189
451.66,-86.354
452.15,-86.536
452.64,-86.884
453.12,-86.392
453.61,-87.579
454.10,-86.511
454.59,-85.977
455.08,-85.426
455.57,-84.496
456.05,-85.792
456.54,-85.354
457.03,-85.413
457.52,-85.795
458.01,-86.328
458.50,-86.304
458.98,-85.919
459.47,-86.673
459.96,-84.022
460.45,-84.045
460.94,-84.295
461.43,-83.989
461.91,-85.039
462.40,-83.844
462.89,-86.280
463.38,-85.600
463.87,-86.790
464.36,-85.646
464.84,-89.359
465.33,-87.403
465.82,-83.566
466.31,-85.045
466.80,-87.747
467.29,-85.420
467.77,-87.280
468.26,-86.682
468.75,-87.910
469.24,-84.834
469.73,-83.447
470.21,-84.051
470.70,-85.302
471.19,-85.441
471.68,-85.888
472.17,-85.018
472.66,-87.043
473.14,-87.043
473.63,-86.768
474.12,-86.044
474.61,-85.790
475.10,-83.186
475.59,-87.232
476.07,-87.336
476.56,-85.574
477.05,-85.464
477.54,-84.380
478.03,-86.126
478.52,-87.391
479.00,-86.300
479.49,-84.394
479.98,-85.801
480.47,-88.087
480.96,-85.077
481.45,-86.974
481.93,-85.928
482.42,-84.559
482.91,-84.582
483.40,-85.828
483.89,-85.587
484.38,-85.032
484.86,-84.585
485.35,-84.487
485.84,-83.867
486.33,-84.705
486.82,-86.724
487.30,-86.868
487.79,-87.289
488.28,-86.276
488.77,-84.463
489.26,-86.071
489.75,-87.286
490.23,-86.650
490.72,-86.055
491.21,-85.656
491.70,-85.211
492.19,-85.761
492.68,-86.224
493.16,-86.386
493.65,-83.784
494.14,-84.614
494.63,-83.117
495.12,-84.646
495.61,-85.182
496.09,-86.480
496.58,-85.388
497.07,-84.627
497.56,-85.315
498.05,-85.906
498.54,-86.641
499.02,-86.831
499.51,-84.864
500.00,-86.488
500.49,-85.106
500.98,-83.609
501.46,-83.327
501.95,-84.520
502.44,-85.029
502.93,-83.429
503.42,-83.637
503.91,-83.828
504.39,-84.835
504.88,-83.923
505.37,-85.501
505.86,-84.353
506.35,-85.578
506.84,-84.732
507.32,-85.158
507.81,-85.668
508.30,-85.328
508.79,-84.076
509.28,-83.807
509.77,-83.441
510.25,-84.439
510.74,-84.829
511.23,-84.212
511.72,-84.440
512.21,-84.387
512.70,-83.664
513.18,-84.994
513.67,-85.742
514.16,-83.999
514.65,-84.687
515.14,-85.962
515.62,-86.350
516.11,-85.734
516.60,-85.099
517.09,-85.766
517.58,-86.291
518.07,-85.516
518.55,-84.275
519.04,-84.535
519.53,-83.223
520.02,-84.760
520.51,-83.909
521.00,-83.449
521.48,-84.619
521.97,-82.936
522.46,-83.650
522.95,-82.372
523.44,-84.896
523.93,-84.362
524.41,-85.544
524.90,-83.392
525.39,-83.496
525.88,-83.383
526.37,-85.028
526.86,-83.277
527.34,-83.839
527.83,-85.010
528.32,-84.048
528.81,-84.170
529.30,-83.513
529.79,-83.580
530.27,-80.185
530.76,-73.147
531.25,-67.581
531.74,-75.948
532.23,-81.218
532.71,-83.543
533.20,-83.224
533.69,-84.420
534.18,-85.013
534.67,-84.243
535.16,-83.471
535.64,-85.138
536.13,-83.525
536.62,-84.301
537.11,-83.861
537.60,-83.100
538.09,-82.813
538.57,-81.966
539.06,-83.274
539.55,-82.746
540.04,-81.574
540.53,-82.223
541.02,-82.890
541.50,-82.080
541.99,-83.374
542.48,-81.874
542.97,-82.220
543.46,-83.439
543.95,-82.447
544.43,-79.851
544.92,-82.296
545.41,-83.054
545.90,-82.542
546.39,-82.347
546.88,-82.865
547.36,-81.922
547.85,-82.016
548.34,-83.209
548.83,-83.230
549.32,-82.069
549.80,-80.897
550.29,-82.389
550.78,-81.009
551.27,-80.179
551.76,-81.490
552.25,-81.406
552.73,-84.783
553.22,-81.927
553.71,-81.964
554.20,-81.367
554.69,-80.063
555.18,-83.168
555.66,-82.631
556.15,-81.505
556.64,-80.784
557.13,-81.128
557.62,-82.330
558.11,-82.271
558.59,-81.878
559.08,-82.830
559.57,-82.544
560.06,-80.592
560.55,-81.506
561.04,-83.189
561.52,-80.821
562.01,-80.454
562.50,-79.881
562.99,-80.453
563.48,-81.481
563.96,-79.521
564.45,-80.530
564.94,-80.257
565.43,-81.231
565.92,-80.245
566.41,-79.147
566.89,-78.847
567.38,-79.615
567.87,-80.995
568.36,-78.891
568.85,-80.837
569.34,-80.944
569.82,-80.304
570.31,-81.060
570.80,-79.161
571.29,-79.883
571.78,-80.979
572.27,-79.945
572.75,-81.209
573.24,-79.164
573.73,-78.132
574.22,-79.057
574.71,-81.179
575.20,-79.936
575.68,-78.611
576.17,-79.420
576.66,-79.828
577.15,-81.276
577.64,-80.207
578.12,-78.980
578.61,-79.863
579.10,-79.503
579.59,-77.485
580.08,-78.958
580.57,-79.474
581.05,-80.490
581.54,-79.148
582.03,-78.345
582.52,-77.229
583.01,-79.476
583.50,-78.454
583.98,-77.328
584.47,-76.727
584.96,-78.174
585.45,-78.344
585.94,-80.707
586.43,-79.821
586.91,-78.680
587.40,-77.913
587.89,-78.112
588.38,-78.249
588.87,-77.690
589.36,-79.838
589.84,-78.485
590.33,-78.728
590.82,-78.241
591.31,-77.367
591.80,-77.488
592.29,-75.204
592.77,-76.069
593.26,-78.883
593.75,-77.170
594.24,-78.942
594.73,-77.769
595.21,-78.037
595.70,-78.095
596.19,-78.671
596.68,-77.195
597.17,-77.771
597.66,-78.028
598.14,-80.246
598.63,-78.153
599.12,-78.463
599.61,-77.018
600.10,-77.588
600.59,-76.662
601.07,-77.170
601.56,-76.560
602.05,-76.481
602.54,-76.000
603.03,-76.246
603.52,-77.006
604.00,-75.376
604.49,-75.174
604.98,-75.476
605.47,-76.997
605.96,-78.730
606.45,-74.804
606.93,-76.323
607.42,-73.969
607.91,-77.702
608.40,-75.729
608.89,-75.825
609.38,-75.084
609.86,-75.983
610.35,-72.767
610.84,-69.449
611.33,-72.661
611.82,-75.867
612.30,-76.311
612.79,-76.835
613.28,-76.361
613.77,-75.833
614.26,-75.056
614.75,-74.681
615.23,-75.881
615.72,-76.663
616.21,-77.253
616.70,-76.101
617.19,-75.690
617.68,-75.946
618.16,-76.424
618.65,-77.436
619.14,-74.324
619.63,-74.334
620.12,-76.083
620.61,-75.938
621.09,-75.597
621.58,-75.475
622.07,-75.376
622.56,-75.171
623.05,-74.365
623.54,-73.352
624.02,-73.782
624.51,-73.217
625.00,-73.700
625.49,-73.349
625.98,-74.653
626.46,-74.362
626.95,-72.973
627.44,-72.401
627.93,-73.364
628.42,-75.560
628.91,-74.955
629.39,-73.173
629.88,-74.728
630.37,-75.653
630.86,-74.395
631.35,-73.375
631.84,-73.440
632.32,-73.929
632.81,-74.032
633.30,-74.956
633.79,-74.417
634.28,-73.852
634.77,-72.869
635.25,-73.341
635.74,-74.426
636.23,-74.119
636.72,-71.763
637.21,-71.137
637.70,-73.000
638.18,-73.526
638.67,-72.520
639.16,-70.627
639.65,-73.028
640.14,-72.577
640.62,-72.155
641.11,-72.277
641.60,-72.552
642.09,-73.760
642.58,-73.252
643.07,-72.540
643.55,-72.813
644.04,-73.550
644.53,-73.610
645.02,-73.193
645.51,-74.082
646.00,-72.996
646.48,-72.606
646.97,-72.800
647.46,-73.002
647.95,-74.716
648.44,-73.276
648.93,-74.220
649.41,-73.640
649.90,-74.454
650.39,-73.049
650.88,-73.361
651.37,-74.711
651.86,-72.474
652.34,-74.431
652.83,-73.591
653.32,-74.206
653.81,-75.984
654.30,-72.928
654.79,-74.076
655.27,-73.537
655.76,-74.365
656.25,-76.848
656.74,-74.855
657.23,-76.601
657.71,-74.330
658.20,-74.310
658.69,-74.915
659.18,-75.997
659.67,-73.890
660.16,-74.175
660.64,-73.830
661.13,-74.545
661.62,-74.863
662.11,-73.323
662.60,-72.514
663.09,-70.719
663.57,-62.106
664.06,-58.249
664.55,-64.008
665.04,-70.165
665.53,-72.387
666.02,-74.076
666.50,-73.617
666.99,-74.482
667.48,-75.892
667.97,-76.444
668.46,-75.084
668.95,-77.014
669.43,-77.222
669.92,-77.060
670.41,-77.074
670.90,-76.583
671.39,-75.387
671.88,-77.746
672.36,-78.267
672.85,-78.013
673.34,-77.337
673.83,-77.840
674.32,-78.425
674.80,-77.717
675.29,-76.956
675.78,-78.053
676.27,-77.523
676.76,-78.532
677.25,-78.713
677.73,-77.478
678.22,-78.493
678.71,-77.509
679.20,-77.970
679.69,-78.491
680.18,-79.560
680.66,-79.120
681.15,-78.348
681.64,-76.846
682.13,-79.199
682.62,-76.276
683.11,-78.019
683.59,-77.721
684.08,-78.386
684.57,-80.057
685.06,-79.736
685.55,-78.730
686.04,-81.255
686.52,-79.785
687.01,-78.669
687.50,-78.445
687.99,-78.985
688.48,-78.774
688.96,-81.349
689.45,-79.524
689.94,-78.432
690.43,-78.145
690.92,-78.438
691.41,-80.856
691.89,-80.618
692.38,-79.315
692.87,-78.556
693.36,-80.812
693.85,-81.101
694.34,-79.473
694.82,-82.028
695.31,-81.076
695.80,-79.873
696.29,-80.907
696.78,-80.093
697.27,-79.648
697.75,-81.944
698.24,-80.521
698.73,-79.578
699.22,-79.721
699.71,-80.896
700.20,-80.572
700.68,-81.003
701.17,-81.085
701.66,-80.989
702.15,-81.132
702.64,-78.868
703.12,-81.039
703.61,-80.510
704.10,-79.988
704.59,-79.906
705.08,-81.615
705.57,-80.905
706.05,-80.725
706.54,-81.876
707.03,-80.528
707.52,-82.020
708.01,-82.882
708.50,-81.278
708.98,-81.226
709.47,-80.861
709.96,-81.336
710.45,-82.682
710.94,-80.961
711.43,-80.307
711.91,-79.571
712.40,-78.846
712.89,-81.816
713.38,-81.185
713.87,-81.612
714.36,-81.936
714.84,-80.850
715.33,-80.471
715.82,-82.264
716.31,-81.796
716.80,-81.938
717.29,-80.661
717.77,-82.145
718.26,-81.548
718.75,-81.856
719.24,-81.409
719.73,-78.917
720.21,-81.201
720.70,-81.466
721.19,-82.432
721.68,-82.347
722.17,-81.597
722.66,-82.987
723.14,-82.989
723.63,-83.379
724.12,-81.880
724.61,-82.660
725.10,-82.605
725.59,-83.230
726.07,-83.278
726.56,-83.432
727.05,-82.395
727.54,-81.631
728.03,-82.831
728.52,-82.775
729.00,-81.331
729.49,-83.249
729.98,-83.702
730.47,-81.193
730.96,-82.221
731.45,-83.496
731.93,-80.404
732.42,-83.051
732.91,-81.790
733.40,-82.887
733.89,-81.276
734.38,-81.135
734.86,-82.808
735.35,-83.042
735.84,-83.997
736.33,-82.001
736.82,-82.043
737.30,-82.021
737.79,-82.763
738.28,-83.048
738.77,-83.724
739.26,-82.368
739.75,-81.622
740.23,-82.862
740.72,-72.726
741.21,-79.206
741.70,-80.852
742.19,-77.850
742.68,-83.266
743.16,-82.564
743.65,-81.636
744.14,-81.245
744.63,-82.352
745.12,-83.696
745.61,-82.233
746.09,-84.042
746.58,-83.145
747.07,-82.984
747.56,-84.267
748.05,-83.465
748.54,-84.381
749.02,-84.986
749.51,-84.009
750.00,-84.772
750.49,-83.491
750.98,-83.461
751.46,-86.941
751.95,-84.696
752.44,-85.072
752.93,-85.120
753.42,-85.374
753.91,-84.841
754.39,-85.453
754.88,-85.271
755.37,-85.267
755.86,-85.682
756.35,-85.329
