Timestamp,Gas Flow (slm),Lab Temperature (C),Lab Pressure (kPa),Gas Sensor Temperature (C),Humidity (%RH)
2026-03-27 17:56:50.4,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:50.4,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:50.5,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:50.5,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:50.7,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:50.8,0.0,25.6,96.8,25.2,16.2
2026-03-27 17:56:50.8,0.0,25.6,96.8,25.2,16.2
2026-03-27 17:56:50.9,0.0,25.6,96.8,25.2,16.2
2026-03-27 17:56:51.0,0.0,25.6,96.8,25.2,16.2
2026-03-27 17:56:51.1,0.0,25.6,96.8,25.2,16.2
2026-03-27 17:56:51.2,0.0,25.6,96.8,25.2,16.2
2026-03-27 17:56:51.3,0.0,25.6,96.8,25.2,16.2
2026-03-27 17:56:51.4,0.0,25.6,96.8,25.2,16.2
2026-03-27 17:56:51.6,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:51.6,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:51.9,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:52.0,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:52.0,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:52.1,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:52.3,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:52.4,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:52.4,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:52.5,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:52.5,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:52.6,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:52.7,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:52.8,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:52.8,-0.0,25.6,96.8,25.1,16.2
2026-03-27 17:56:52.9,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:56:52.9,-0.0,25.6,96.8,25.0,16.2
2026-03-27 17:56:53.1,-0.0,25.6,96.8,25.0,16.2
