Created as New Dataset,Sample 840 By YargerLab Date Saturday, April 18 2026
cm-1,A
2609.00,0.1079
2608.00,0.1080
2607.00,0.1081
2606.00,0.1083
2605.00,0.1085
2604.00,0.1087
2603.00,0.1088
2602.00,0.1090
2601.00,0.1091
2600.00,0.1091
2599.00,0.1091
2598.00,0.1091
2597.00,0.1090
2596.00,0.1089
2595.00,0.1089
2594.00,0.1088
2593.00,0.1088
2592.00,0.1087
2591.00,0.1087
2590.00,0.1086
2589.00,0.1086
2588.00,0.1087
2587.00,0.1087
2586.00,0.1088
2585.00,0.1088
2584.00,0.1088
2583.00,0.1087
2582.00,0.1086
2581.00,0.1084
2580.00,0.1083
2579.00,0.1081
2578.00,0.1080
2577.00,0.1079
2576.00,0.1079
2575.00,0.1078
2574.00,0.1077
2573.00,0.1077
2572.00,0.1076
2571.00,0.1075
2570.00,0.1074
2569.00,0.1072
2568.00,0.1071
2567.00,0.1070
2566.00,0.1069
2565.00,0.1068
2564.00,0.1067
2563.00,0.1067
2562.00,0.1066
2561.00,0.1066
2560.00,0.1067
2559.00,0.1067
2558.00,0.1068
2557.00,0.1068
2556.00,0.1069
2555.00,0.1070
2554.00,0.1071
2553.00,0.1072
2552.00,0.1073
2551.00,0.1073
2550.00,0.1073
2549.00,0.1074
2548.00,0.1074
2547.00,0.1075
2546.00,0.1075
2545.00,0.1075
2544.00,0.1074
2543.00,0.1074
2542.00,0.1074
2541.00,0.1074
2540.00,0.1074
2539.00,0.1076
2538.00,0.1077
2537.00,0.1079
2536.00,0.1081
2535.00,0.1082
2534.00,0.1084
2533.00,0.1086
2532.00,0.1089
2531.00,0.1091
2530.00,0.1091
2529.00,0.1088
2528.00,0.1084
2527.00,0.1080
2526.00,0.1078
2525.00,0.1077
2524.00,0.1078
2523.00,0.1079
2522.00,0.1080
2521.00,0.1081
2520.00,0.1082
2519.00,0.1081
2518.00,0.1081
2517.00,0.1080
2516.00,0.1080
2515.00,0.1080
2514.00,0.1079
2513.00,0.1078
2512.00,0.1077
2511.00,0.1077
2510.00,0.1077
2509.00,0.1076
2508.00,0.1075
2507.00,0.1074
2506.00,0.1072
2505.00,0.1071
2504.00,0.1070
2503.00,0.1069
2502.00,0.1069
2501.00,0.1068
2500.00,0.1068
2499.00,0.1067
2498.00,0.1067
2497.00,0.1067
2496.00,0.1067
2495.00,0.1067
2494.00,0.1067
2493.00,0.1067
2492.00,0.1066
2491.00,0.1066
2490.00,0.1066
2489.00,0.1066
2488.00,0.1066
2487.00,0.1065
2486.00,0.1065
2485.00,0.1064
2484.00,0.1064
2483.00,0.1063
2482.00,0.1062
2481.00,0.1062
2480.00,0.1062
2479.00,0.1062
2478.00,0.1062
2477.00,0.1063
2476.00,0.1064
2475.00,0.1066
2474.00,0.1067
2473.00,0.1068
2472.00,0.1069
2471.00,0.1070
2470.00,0.1071
2469.00,0.1072
2468.00,0.1073
2467.00,0.1074
2466.00,0.1074
2465.00,0.1074
2464.00,0.1073
2463.00,0.1072
2462.00,0.1071
2461.00,0.1069
2460.00,0.1068
2459.00,0.1068
2458.00,0.1069
2457.00,0.1070
2456.00,0.1071
2455.00,0.1072
2454.00,0.1072
2453.00,0.1072
2452.00,0.1071
2451.00,0.1070
2450.00,0.1069
2449.00,0.1068
2448.00,0.1066
2447.00,0.1065
2446.00,0.1065
2445.00,0.1065
2444.00,0.1066
2443.00,0.1069
2442.00,0.1071
2441.00,0.1074
2440.00,0.1076
2439.00,0.1078
2438.00,0.1080
2437.00,0.1081
2436.00,0.1080
2435.00,0.1079
2434.00,0.1077
2433.00,0.1075
2432.00,0.1074
2431.00,0.1074
2430.00,0.1076
2429.00,0.1079
2428.00,0.1084
2427.00,0.1092
2426.00,0.1102
2425.00,0.1114
2424.00,0.1127
2423.00,0.1137
2422.00,0.1142
2421.00,0.1140
2420.00,0.1134
2419.00,0.1126
2418.00,0.1118
2417.00,0.1112
2416.00,0.1108
2415.00,0.1106
2414.00,0.1105
2413.00,0.1103
2412.00,0.1101
2411.00,0.1098
2410.00,0.1095
2409.00,0.1091
2408.00,0.1088
2407.00,0.1085
2406.00,0.1083
2405.00,0.1080
2404.00,0.1078
2403.00,0.1075
2402.00,0.1073
2401.00,0.1070
2400.00,0.1068
2399.00,0.1066
2398.00,0.1064
2397.00,0.1063
2396.00,0.1063
2395.00,0.1063
2394.00,0.1063
2393.00,0.1063
2392.00,0.1064
2391.00,0.1065
2390.00,0.1066
2389.00,0.1067
2388.00,0.1069
2387.00,0.1071
2386.00,0.1075
2385.00,0.1079
2384.00,0.1083
2383.00,0.1086
2382.00,0.1087
2381.00,0.1086
2380.00,0.1084
2379.00,0.1084
2378.00,0.1084
2377.00,0.1087
2376.00,0.1091
2375.00,0.1095
2374.00,0.1098
2373.00,0.1100
2372.00,0.1100
2371.00,0.1099
2370.00,0.1096
2369.00,0.1094
2368.00,0.1092
2367.00,0.1091
2366.00,0.1090
2365.00,0.1091
2364.00,0.1092
2363.00,0.1093
2362.00,0.1093
2361.00,0.1094
2360.00,0.1096
2359.00,0.1098
2358.00,0.1100
2357.00,0.1103
2356.00,0.1105
2355.00,0.1107
2354.00,0.1110
2353.00,0.1114
2352.00,0.1115
2351.00,0.1112
2350.00,0.1106
2349.00,0.1103
2348.00,0.1102
2347.00,0.1102
2346.00,0.1102
2345.00,0.1100
2344.00,0.1097
2343.00,0.1094
2342.00,0.1094
2341.00,0.1095
2340.00,0.1096
2339.00,0.1098
2338.00,0.1101
2337.00,0.1104
2336.00,0.1104
2335.00,0.1102
2334.00,0.1100
2333.00,0.1099
2332.00,0.1100
2331.00,0.1102
2330.00,0.1103
2329.00,0.1104
2328.00,0.1105
2327.00,0.1104
2326.00,0.1103
2325.00,0.1100
2324.00,0.1098
2323.00,0.1097
2322.00,0.1096
2321.00,0.1097
2320.00,0.1097
2319.00,0.1096
2318.00,0.1093
2317.00,0.1089
2316.00,0.1084
2315.00,0.1081
2314.00,0.1080
2313.00,0.1079
2312.00,0.1079
2311.00,0.1079
2310.00,0.1081
2309.00,0.1084
2308.00,0.1089
2307.00,0.1095
2306.00,0.1099
2305.00,0.1102
2304.00,0.1101
2303.00,0.1099
2302.00,0.1095
2301.00,0.1093
2300.00,0.1091
2299.00,0.1092
2298.00,0.1094
2297.00,0.1099
2296.00,0.1103
2295.00,0.1107
2294.00,0.1110
2293.00,0.1112
2292.00,0.1113
2291.00,0.1117
2290.00,0.1121
2289.00,0.1124
2288.00,0.1125
2287.00,0.1123
2286.00,0.1117
2285.00,0.1109
2284.00,0.1100
2283.00,0.1091
2282.00,0.1084
2281.00,0.1078
2280.00,0.1074
2279.00,0.1072
2278.00,0.1072
2277.00,0.1074
2276.00,0.1076
2275.00,0.1078
2274.00,0.1078
2273.00,0.1078
2272.00,0.1077
2271.00,0.1076
2270.00,0.1074
2269.00,0.1071
2268.00,0.1068
2267.00,0.1066
2266.00,0.1063
2265.00,0.1060
2264.00,0.1058
2263.00,0.1057
2262.00,0.1056
2261.00,0.1056
2260.00,0.1056
2259.00,0.1056
2258.00,0.1055
2257.00,0.1054
2256.00,0.1054
2255.00,0.1057
2254.00,0.1062
2253.00,0.1068
2252.00,0.1072
2251.00,0.1071
2250.00,0.1068
2249.00,0.1062
2248.00,0.1056
2247.00,0.1053
2246.00,0.1051
2245.00,0.1051
2244.00,0.1051
2243.00,0.1051
2242.00,0.1050
2241.00,0.1048
2240.00,0.1047
2239.00,0.1047
2238.00,0.1047
2237.00,0.1048
2236.00,0.1049
2235.00,0.1050
2234.00,0.1050
2233.00,0.1049
2232.00,0.1048
2231.00,0.1047
2230.00,0.1045
2229.00,0.1044
2228.00,0.1044
2227.00,0.1043
2226.00,0.1041
2225.00,0.1039
2224.00,0.1038
2223.00,0.1037
2222.00,0.1037
2221.00,0.1036
2220.00,0.1036
2219.00,0.1036
2218.00,0.1035
2217.00,0.1035
2216.00,0.1035
2215.00,0.1035
2214.00,0.1035
2213.00,0.1035
2212.00,0.1036
2211.00,0.1037
2210.00,0.1038
2209.00,0.1038
2208.00,0.1038
2207.00,0.1037
2206.00,0.1036
2205.00,0.1034
2204.00,0.1033
2203.00,0.1032
2202.00,0.1031
2201.00,0.1032
2200.00,0.1033
2199.00,0.1034
2198.00,0.1035
2197.00,0.1035
2196.00,0.1035
2195.00,0.1035
2194.00,0.1034
2193.00,0.1034
2192.00,0.1032
2191.00,0.1031
2190.00,0.1030
2189.00,0.1030
2188.00,0.1031
2187.00,0.1031
2186.00,0.1030
2185.00,0.1028
2184.00,0.1026
2183.00,0.1024
2182.00,0.1021
2181.00,0.1019
2180.00,0.1018
2179.00,0.1019
2178.00,0.1021
2177.00,0.1023
2176.00,0.1025
2175.00,0.1028
2174.00,0.1031
2173.00,0.1035
2172.00,0.1038
2171.00,0.1040
2170.00,0.1041
2169.00,0.1041
2168.00,0.1041
2167.00,0.1040
2166.00,0.1039
2165.00,0.1040
2164.00,0.1042
2163.00,0.1042
2162.00,0.1038
2161.00,0.1029
2160.00,0.1018
2159.00,0.1010
2158.00,0.1006
2157.00,0.1008
2156.00,0.1013
2155.00,0.1019
2154.00,0.1022
2153.00,0.1024
2152.00,0.1024
2151.00,0.1023
2150.00,0.1022
2149.00,0.1021
2148.00,0.1021
2147.00,0.1021
2146.00,0.1020
2145.00,0.1020
2144.00,0.1020
2143.00,0.1021
2142.00,0.1021
2141.00,0.1020
2140.00,0.1019
2139.00,0.1018
2138.00,0.1016
2137.00,0.1014
2136.00,0.1012
2135.00,0.1011
2134.00,0.1011
2133.00,0.1013
2132.00,0.1015
2131.00,0.1017
2130.00,0.1019
2129.00,0.1020
2128.00,0.1021
2127.00,0.1022
2126.00,0.1024
2125.00,0.1026
2124.00,0.1027
2123.00,0.1028
2122.00,0.1028
2121.00,0.1028
2120.00,0.1028
2119.00,0.1028
2118.00,0.1029
2117.00,0.1030
2116.00,0.1031
2115.00,0.1032
2114.00,0.1033
2113.00,0.1033
2112.00,0.1034
2111.00,0.1034
2110.00,0.1034
2109.00,0.1035
2108.00,0.1036
2107.00,0.1037
2106.00,0.1039
2105.00,0.1040
2104.00,0.1042
2103.00,0.1042
2102.00,0.1040
2101.00,0.1037
2100.00,0.1033
2099.00,0.1028
2098.00,0.1024
2097.00,0.1021
2096.00,0.1019
2095.00,0.1020
2094.00,0.1021
2093.00,0.1022
2092.00,0.1023
2091.00,0.1025
2090.00,0.1026
2089.00,0.1026
2088.00,0.1027
2087.00,0.1027
2086.00,0.1028
2085.00,0.1028
2084.00,0.1029
2083.00,0.1031
2082.00,0.1034
2081.00,0.1037
2080.00,0.1040
2079.00,0.1042
2078.00,0.1043
2077.00,0.1042
2076.00,0.1041
2075.00,0.1038
2074.00,0.1035
2073.00,0.1032
2072.00,0.1029
2071.00,0.1027
2070.00,0.1026
2069.00,0.1026
2068.00,0.1026
2067.00,0.1027
2066.00,0.1028
2065.00,0.1028
2064.00,0.1028
2063.00,0.1028
2062.00,0.1027
2061.00,0.1026
2060.00,0.1025
2059.00,0.1024
2058.00,0.1022
2057.00,0.1020
2056.00,0.1019
2055.00,0.1018
2054.00,0.1019
2053.00,0.1021
2052.00,0.1022
2051.00,0.1020
2050.00,0.1017
2049.00,0.1014
2048.00,0.1013
2047.00,0.1014
2046.00,0.1014
2045.00,0.1014
2044.00,0.1016
2043.00,0.1019
2042.00,0.1024
2041.00,0.1028
2040.00,0.1031
2039.00,0.1032
2038.00,0.1031
2037.00,0.1031
2036.00,0.1031
2035.00,0.1031
2034.00,0.1030
2033.00,0.1029
2032.00,0.1028
2031.00,0.1027
2030.00,0.1027
2029.00,0.1027
2028.00,0.1027
2027.00,0.1028
2026.00,0.1026
2025.00,0.1024
2024.00,0.1023
2023.00,0.1020
2022.00,0.1017
2021.00,0.1014
2020.00,0.1011
2019.00,0.1007
2018.00,0.1002
2017.00,0.0998
2016.00,0.0994
2015.00,0.0990
2014.00,0.0986
2013.00,0.0983
2012.00,0.0980
2011.00,0.0979
2010.00,0.0979
2009.00,0.0980
2008.00,0.0983
2007.00,0.0987
2006.00,0.0990
2005.00,0.0992
2004.00,0.0994
2003.00,0.0996
2002.00,0.0999
2001.00,0.1004
2000.00,0.1010
1999.00,0.1016
1998.00,0.1020
1997.00,0.1020
1996.00,0.1018
1995.00,0.1017
1994.00,0.1017
1993.00,0.1019
1992.00,0.1025
1991.00,0.1033
1990.00,0.1039
1989.00,0.1044
1988.00,0.1045
1987.00,0.1042
1986.00,0.1038
1985.00,0.1032
1984.00,0.1028
1983.00,0.1025
1982.00,0.1022
1981.00,0.1019
1980.00,0.1015
1979.00,0.1011
1978.00,0.1006
1977.00,0.1003
1976.00,0.1001
1975.00,0.1001
1974.00,0.1001
1973.00,0.1001
1972.00,0.1003
1971.00,0.1004
1970.00,0.1007
1969.00,0.1009
1968.00,0.1013
1967.00,0.1018
1966.00,0.1024
1965.00,0.1030
1964.00,0.1038
1963.00,0.1051
1962.00,0.1070
1961.00,0.1101
1960.00,0.1146
1959.00,0.1205
1958.00,0.1272
1957.00,0.1333
1956.00,0.1375
1955.00,0.1390
1954.00,0.1379
1953.00,0.1351
1952.00,0.1317
1951.00,0.1285
1950.00,0.1261
1949.00,0.1245
1948.00,0.1237
1947.00,0.1237
1946.00,0.1241
1945.00,0.1247
1944.00,0.1252
1943.00,0.1254
1942.00,0.1251
1941.00,0.1242
1940.00,0.1230
1939.00,0.1213
1938.00,0.1193
1937.00,0.1171
1936.00,0.1150
1935.00,0.1133
1934.00,0.1119
1933.00,0.1110
1932.00,0.1106
1931.00,0.1105
1930.00,0.1108
1929.00,0.1115
1928.00,0.1125
1927.00,0.1138
1926.00,0.1155
1925.00,0.1173
1924.00,0.1191
1923.00,0.1204
1922.00,0.1208
1921.00,0.1204
1920.00,0.1192
1919.00,0.1179
1918.00,0.1167
1917.00,0.1160
1916.00,0.1161
1915.00,0.1171
1914.00,0.1188
1913.00,0.1213
1912.00,0.1244
1911.00,0.1280
1910.00,0.1316
1909.00,0.1344
1908.00,0.1358
1907.00,0.1355
1906.00,0.1337
1905.00,0.1310
1904.00,0.1281
1903.00,0.1252
1902.00,0.1226
1901.00,0.1202
1900.00,0.1181
1899.00,0.1164
1898.00,0.1149
1897.00,0.1137
1896.00,0.1127
1895.00,0.1117
1894.00,0.1108
1893.00,0.1100
1892.00,0.1094
1891.00,0.1088
1890.00,0.1083
1889.00,0.1078
1888.00,0.1074
1887.00,0.1070
1886.00,0.1067
1885.00,0.1064
1884.00,0.1062
1883.00,0.1060
1882.00,0.1058
1881.00,0.1056
1880.00,0.1054
1879.00,0.1053
1878.00,0.1052
1877.00,0.1051
1876.00,0.1050
1875.00,0.1051
1874.00,0.1052
1873.00,0.1053
1872.00,0.1056
1871.00,0.1060
1870.00,0.1066
1869.00,0.1073
1868.00,0.1083
1867.00,0.1095
1866.00,0.1108
1865.00,0.1121
1864.00,0.1136
1863.00,0.1153
1862.00,0.1170
1861.00,0.1190
1860.00,0.1211
1859.00,0.1233
1858.00,0.1253
1857.00,0.1266
1856.00,0.1269
1855.00,0.1260
1854.00,0.1242
1853.00,0.1221
1852.00,0.1203
1851.00,0.1190
1850.00,0.1185
1849.00,0.1185
1848.00,0.1189
1847.00,0.1197
1846.00,0.1208
1845.00,0.1219
1844.00,0.1225
1843.00,0.1223
1842.00,0.1213
1841.00,0.1195
1840.00,0.1174
1839.00,0.1153
1838.00,0.1134
1837.00,0.1118
1836.00,0.1106
1835.00,0.1097
1834.00,0.1090
1833.00,0.1086
1832.00,0.1085
1831.00,0.1086
1830.00,0.1089
1829.00,0.1096
1828.00,0.1107
1827.00,0.1124
1826.00,0.1145
1825.00,0.1167
1824.00,0.1188
1823.00,0.1207
1822.00,0.1224
1821.00,0.1240
1820.00,0.1256
1819.00,0.1272
1818.00,0.1285
1817.00,0.1292
1816.00,0.1288
1815.00,0.1274
1814.00,0.1253
1813.00,0.1228
1812.00,0.1203
1811.00,0.1180
1810.00,0.1161
1809.00,0.1144
1808.00,0.1131
1807.00,0.1120
1806.00,0.1111
1805.00,0.1104
1804.00,0.1098
1803.00,0.1094
1802.00,0.1090
1801.00,0.1086
1800.00,0.1083
1799.00,0.1080
1798.00,0.1080
1797.00,0.1081
1796.00,0.1084
1795.00,0.1089
1794.00,0.1097
1793.00,0.1108
1792.00,0.1123
1791.00,0.1138
1790.00,0.1154
1789.00,0.1170
1788.00,0.1187
1787.00,0.1203
1786.00,0.1217
1785.00,0.1225
1784.00,0.1226
1783.00,0.1219
1782.00,0.1205
1781.00,0.1187
1780.00,0.1168
1779.00,0.1151
1778.00,0.1138
1777.00,0.1129
1776.00,0.1121
1775.00,0.1116
1774.00,0.1111
1773.00,0.1107
1772.00,0.1104
1771.00,0.1101
1770.00,0.1099
1769.00,0.1098
1768.00,0.1097
1767.00,0.1094
1766.00,0.1091
1765.00,0.1088
1764.00,0.1085
1763.00,0.1082
1762.00,0.1078
1761.00,0.1074
1760.00,0.1071
1759.00,0.1070
1758.00,0.1070
1757.00,0.1069
1756.00,0.1068
1755.00,0.1069
1754.00,0.1073
1753.00,0.1079
1752.00,0.1089
1751.00,0.1102
1750.00,0.1118
1749.00,0.1135
1748.00,0.1154
1747.00,0.1175
1746.00,0.1196
1745.00,0.1218
1744.00,0.1238
1743.00,0.1259
1742.00,0.1283
1741.00,0.1317
1740.00,0.1360
1739.00,0.1402
1738.00,0.1433
1737.00,0.1449
1736.00,0.1450
1735.00,0.1438
1734.00,0.1415
1733.00,0.1387
1732.00,0.1363
1731.00,0.1342
1730.00,0.1321
1729.00,0.1300
1728.00,0.1282
1727.00,0.1269
1726.00,0.1260
1725.00,0.1253
1724.00,0.1248
1723.00,0.1245
1722.00,0.1242
1721.00,0.1240
1720.00,0.1240
1719.00,0.1243
1718.00,0.1248
1717.00,0.1250
1716.00,0.1244
1715.00,0.1230
1714.00,0.1211
1713.00,0.1192
1712.00,0.1174
1711.00,0.1160
1710.00,0.1148
1709.00,0.1139
1708.00,0.1133
1707.00,0.1128
1706.00,0.1124
1705.00,0.1120
1704.00,0.1118
1703.00,0.1116
1702.00,0.1115
1701.00,0.1115
1700.00,0.1117
1699.00,0.1120
1698.00,0.1128
1697.00,0.1140
1696.00,0.1155
1695.00,0.1169
1694.00,0.1183
1693.00,0.1198
1692.00,0.1211
1691.00,0.1223
1690.00,0.1234
1689.00,0.1242
1688.00,0.1249
1687.00,0.1254
1686.00,0.1258
1685.00,0.1260
1684.00,0.1259
1683.00,0.1255
1682.00,0.1250
1681.00,0.1247
1680.00,0.1244
1679.00,0.1242
1678.00,0.1242
1677.00,0.1245
1676.00,0.1253
1675.00,0.1264
1674.00,0.1272
1673.00,0.1276
1672.00,0.1274
1671.00,0.1267
1670.00,0.1252
1669.00,0.1232
1668.00,0.1211
1667.00,0.1192
1666.00,0.1176
1665.00,0.1160
1664.00,0.1145
1663.00,0.1132
1662.00,0.1120
1661.00,0.1111
1660.00,0.1105
1659.00,0.1100
1658.00,0.1095
1657.00,0.1091
1656.00,0.1086
1655.00,0.1084
1654.00,0.1085
1653.00,0.1088
1652.00,0.1088
1651.00,0.1091
1650.00,0.1094
1649.00,0.1094
1648.00,0.1090
1647.00,0.1086
1646.00,0.1082
1645.00,0.1079
1644.00,0.1080
1643.00,0.1082
1642.00,0.1085
1641.00,0.1087
1640.00,0.1089
1639.00,0.1091
1638.00,0.1092
1637.00,0.1092
1636.00,0.1092
1635.00,0.1089
1634.00,0.1084
1633.00,0.1078
1632.00,0.1073
1631.00,0.1068
1630.00,0.1063
1629.00,0.1058
1628.00,0.1054
1627.00,0.1051
1626.00,0.1049
1625.00,0.1047
1624.00,0.1045
1623.00,0.1043
1622.00,0.1041
1621.00,0.1039
1620.00,0.1037
1619.00,0.1037
1618.00,0.1037
1617.00,0.1038
1616.00,0.1040
1615.00,0.1044
1614.00,0.1047
1613.00,0.1050
1612.00,0.1051
1611.00,0.1054
1610.00,0.1057
1609.00,0.1061
1608.00,0.1065
1607.00,0.1071
1606.00,0.1075
1605.00,0.1076
1604.00,0.1072
1603.00,0.1067
1602.00,0.1059
1601.00,0.1048
1600.00,0.1036
1599.00,0.1029
1598.00,0.1046
1597.00,0.1133
1596.00,0.1347
1595.00,0.1703
1594.00,0.2108
1593.00,0.2372
1592.00,0.2363
1591.00,0.2145
1590.00,0.1887
1589.00,0.1696
1588.00,0.1578
1587.00,0.1493
1586.00,0.1412
1585.00,0.1335
1584.00,0.1272
1583.00,0.1227
1582.00,0.1198
1581.00,0.1180
1580.00,0.1167
1579.00,0.1154
1578.00,0.1145
1577.00,0.1139
1576.00,0.1140
1575.00,0.1146
1574.00,0.1159
1573.00,0.1178
1572.00,0.1203
1571.00,0.1236
1570.00,0.1275
1569.00,0.1313
1568.00,0.1339
1567.00,0.1349
1566.00,0.1342
1565.00,0.1325
1564.00,0.1304
1563.00,0.1285
1562.00,0.1269
1561.00,0.1254
1560.00,0.1238
1559.00,0.1218
1558.00,0.1194
1557.00,0.1177
1556.00,0.1168
1555.00,0.1157
1554.00,0.1142
1553.00,0.1123
1552.00,0.1107
1551.00,0.1092
1550.00,0.1079
1549.00,0.1068
1548.00,0.1059
1547.00,0.1053
1546.00,0.1048
1545.00,0.1043
1544.00,0.1038
1543.00,0.1032
1542.00,0.1026
1541.00,0.1020
1540.00,0.1015
1539.00,0.1009
1538.00,0.1005
1537.00,0.1003
1536.00,0.1001
1535.00,0.0997
1534.00,0.0991
1533.00,0.0984
1532.00,0.0979
1531.00,0.0974
1530.00,0.0970
1529.00,0.0964
1528.00,0.0959
1527.00,0.0955
1526.00,0.0959
1525.00,0.0982
1524.00,0.1037
1523.00,0.1131
1522.00,0.1251
1521.00,0.1354
1520.00,0.1399
1519.00,0.1388
1518.00,0.1343
1517.00,0.1280
1516.00,0.1213
1515.00,0.1164
1514.00,0.1156
1513.00,0.1202
1512.00,0.1297
1511.00,0.1408
1510.00,0.1494
1509.00,0.1543
1508.00,0.1601
1507.00,0.1756
1506.00,0.2027
1505.00,0.2302
1504.00,0.2465
1503.00,0.2493
1502.00,0.2423
1501.00,0.2300
1500.00,0.2154
1499.00,0.2004
1498.00,0.1859
1497.00,0.1726
1496.00,0.1616
1495.00,0.1535
1494.00,0.1479
1493.00,0.1439
1492.00,0.1408
1491.00,0.1381
1490.00,0.1358
1489.00,0.1339
1488.00,0.1322
1487.00,0.1306
1486.00,0.1292
1485.00,0.1279
1484.00,0.1267
1483.00,0.1257
1482.00,0.1248
1481.00,0.1240
1480.00,0.1233
1479.00,0.1227
1478.00,0.1221
1477.00,0.1216
1476.00,0.1212
1475.00,0.1207
1474.00,0.1203
1473.00,0.1199
1472.00,0.1195
1471.00,0.1191
1470.00,0.1189
1469.00,0.1187
1468.00,0.1186
1467.00,0.1184
1466.00,0.1181
1465.00,0.1178
1464.00,0.1175
1463.00,0.1173
1462.00,0.1171
1461.00,0.1169
1460.00,0.1167
1459.00,0.1165
1458.00,0.1163
1457.00,0.1162
1456.00,0.1161
1455.00,0.1161
1454.00,0.1161
1453.00,0.1161
1452.00,0.1162
1451.00,0.1165
1450.00,0.1171
1449.00,0.1181
1448.00,0.1199
1447.00,0.1221
1446.00,0.1243
1445.00,0.1259
1444.00,0.1266
1443.00,0.1261
1442.00,0.1246
1441.00,0.1229
1440.00,0.1215
1439.00,0.1206
1438.00,0.1201
1437.00,0.1203
1436.00,0.1210
1435.00,0.1220
1434.00,0.1229
1433.00,0.1235
1432.00,0.1238
1431.00,0.1236
1430.00,0.1229
1429.00,0.1218
1428.00,0.1207
1427.00,0.1197
1426.00,0.1185
1425.00,0.1175
1424.00,0.1166
1423.00,0.1158
1422.00,0.1151
1421.00,0.1144
1420.00,0.1141
1419.00,0.1138
1418.00,0.1135
1417.00,0.1131
1416.00,0.1128
1415.00,0.1125
1414.00,0.1121
1413.00,0.1117
1412.00,0.1115
1411.00,0.1113
1410.00,0.1110
1409.00,0.1106
1408.00,0.1105
1407.00,0.1104
1406.00,0.1103
1405.00,0.1100
1404.00,0.1099
1403.00,0.1098
1402.00,0.1096
1401.00,0.1094
1400.00,0.1094
1399.00,0.1094
1398.00,0.1093
1397.00,0.1093
1396.00,0.1101
1395.00,0.1130
1394.00,0.1214
1393.00,0.1406
1392.00,0.1724
1391.00,0.2109
1390.00,0.2416
1389.00,0.2509
1388.00,0.2393
1387.00,0.2205
1386.00,0.2056
1385.00,0.1951
1384.00,0.1850
1383.00,0.1732
1382.00,0.1612
1381.00,0.1506
1380.00,0.1419
1379.00,0.1352
1378.00,0.1303
1377.00,0.1268
1376.00,0.1243
1375.00,0.1229
1374.00,0.1226
1373.00,0.1232
1372.00,0.1243
1371.00,0.1261
1370.00,0.1287
1369.00,0.1318
1368.00,0.1348
1367.00,0.1376
1366.00,0.1407
1365.00,0.1452
1364.00,0.1513
1363.00,0.1575
1362.00,0.1606
1361.00,0.1583
1360.00,0.1515
1359.00,0.1436
1358.00,0.1372
1357.00,0.1330
1356.00,0.1305
1355.00,0.1290
1354.00,0.1283
1353.00,0.1281
1352.00,0.1282
1351.00,0.1283
1350.00,0.1281
1349.00,0.1273
1348.00,0.1257
1347.00,0.1236
1346.00,0.1215
1345.00,0.1195
1344.00,0.1178
1343.00,0.1165
1342.00,0.1156
1341.00,0.1149
1340.00,0.1145
1339.00,0.1140
1338.00,0.1136
1337.00,0.1131
1336.00,0.1126
1335.00,0.1121
1334.00,0.1118
1333.00,0.1115
1332.00,0.1113
1331.00,0.1110
1330.00,0.1108
1329.00,0.1107
1328.00,0.1105
1327.00,0.1104
1326.00,0.1103
1325.00,0.1103
1324.00,0.1102
1323.00,0.1101
1322.00,0.1101
1321.00,0.1101
1320.00,0.1100
1319.00,0.1100
1318.00,0.1099
1317.00,0.1099
1316.00,0.1099
1315.00,0.1100
1314.00,0.1101
1313.00,0.1105
1312.00,0.1110
1311.00,0.1116
1310.00,0.1123
1309.00,0.1131
1308.00,0.1137
1307.00,0.1143
1306.00,0.1150
1305.00,0.1156
1304.00,0.1161
1303.00,0.1159
1302.00,0.1151
1301.00,0.1138
1300.00,0.1123
1299.00,0.1109
1298.00,0.1097
1297.00,0.1087
1296.00,0.1078
1295.00,0.1071
1294.00,0.1065
1293.00,0.1060
1292.00,0.1055
1291.00,0.1051
1290.00,0.1048
1289.00,0.1044
1288.00,0.1041
1287.00,0.1038
1286.00,0.1035
1285.00,0.1033
1284.00,0.1031
1283.00,0.1030
1282.00,0.1031
1281.00,0.1034
1280.00,0.1042
1279.00,0.1061
1278.00,0.1107
1277.00,0.1209
1276.00,0.1396
1275.00,0.1671
1274.00,0.1986
1273.00,0.2246
1272.00,0.2353
1271.00,0.2279
1270.00,0.2080
1269.00,0.1846
1268.00,0.1645
1267.00,0.1503
1266.00,0.1419
1265.00,0.1373
1264.00,0.1347
1263.00,0.1325
1262.00,0.1300
1261.00,0.1270
1260.00,0.1240
1259.00,0.1216
1258.00,0.1202
1257.00,0.1199
1256.00,0.1204
1255.00,0.1218
1254.00,0.1238
1253.00,0.1262
1252.00,0.1288
1251.00,0.1316
1250.00,0.1349
1249.00,0.1390
1248.00,0.1442
1247.00,0.1508
1246.00,0.1576
1245.00,0.1625
1244.00,0.1631
1243.00,0.1591
1242.00,0.1519
1241.00,0.1437
1240.00,0.1361
1239.00,0.1298
1238.00,0.1251
1237.00,0.1216
1236.00,0.1189
1235.00,0.1168
1234.00,0.1151
1233.00,0.1138
1232.00,0.1126
1231.00,0.1115
1230.00,0.1105
1229.00,0.1094
1228.00,0.1082
1227.00,0.1070
1226.00,0.1058
1225.00,0.1048
1224.00,0.1037
1223.00,0.1029
1222.00,0.1025
1221.00,0.1029
1220.00,0.1049
1219.00,0.1090
1218.00,0.1160
1217.00,0.1261
1216.00,0.1393
1215.00,0.1547
