Timestamp,Gas Flow (slm),Lab Temperature (C),Lab Pressure (kPa),Gas Sensor Temperature (C),Humidity (%RH)
2026-03-27 17:53:25.7,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:25.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:26.0,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:26.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:26.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:26.3,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:26.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:26.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:26.5,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:26.5,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:26.7,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:26.8,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:26.8,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:26.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:26.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:27.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:27.2,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:27.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:27.6,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:27.8,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:27.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:28.0,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:28.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:28.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:28.3,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:28.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:28.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:28.5,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:28.5,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:28.7,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:28.8,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:28.8,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:28.9,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:29.0,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:29.1,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:29.2,-0.0,25.6,96.8,25.0,15.6
2026-03-27 17:53:29.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:29.6,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:29.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:30.0,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:30.0,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:30.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:30.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:30.3,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:30.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:53:30.4,-0.0,25.6,96.8,25.1,15.6
