Created as New Dataset,Sample 854 By YargerLab Date Saturday, April 18 2026
cm-1,A
4000.00,0.0055
3999.00,0.0055
3998.00,0.0055
3997.00,0.0056
3996.00,0.0056
3995.00,0.0056
3994.00,0.0056
3993.00,0.0056
3992.00,0.0055
3991.00,0.0055
3990.00,0.0055
3989.00,0.0055
3988.00,0.0055
3987.00,0.0055
3986.00,0.0055
3985.00,0.0055
3984.00,0.0056
3983.00,0.0056
3982.00,0.0056
3981.00,0.0055
3980.00,0.0055
3979.00,0.0055
3978.00,0.0055
3977.00,0.0055
3976.00,0.0055
3975.00,0.0055
3974.00,0.0055
3973.00,0.0055
3972.00,0.0055
3971.00,0.0055
3970.00,0.0055
3969.00,0.0055
3968.00,0.0055
3967.00,0.0054
3966.00,0.0054
3965.00,0.0054
3964.00,0.0054
3963.00,0.0054
3962.00,0.0054
3961.00,0.0054
3960.00,0.0054
3959.00,0.0054
3958.00,0.0054
3957.00,0.0054
3956.00,0.0054
3955.00,0.0054
3954.00,0.0054
3953.00,0.0053
3952.00,0.0053
3951.00,0.0053
3950.00,0.0053
3949.00,0.0053
3948.00,0.0053
3947.00,0.0053
3946.00,0.0053
3945.00,0.0053
3944.00,0.0053
3943.00,0.0053
3942.00,0.0053
3941.00,0.0053
3940.00,0.0053
3939.00,0.0053
3938.00,0.0053
3937.00,0.0053
3936.00,0.0053
3935.00,0.0053
3934.00,0.0053
3933.00,0.0053
3932.00,0.0053
3931.00,0.0053
3930.00,0.0052
3929.00,0.0053
3928.00,0.0053
3927.00,0.0053
3926.00,0.0053
3925.00,0.0052
3924.00,0.0052
3923.00,0.0052
3922.00,0.0052
3921.00,0.0052
3920.00,0.0052
3919.00,0.0052
3918.00,0.0052
3917.00,0.0052
3916.00,0.0052
3915.00,0.0052
3914.00,0.0052
3913.00,0.0052
3912.00,0.0051
3911.00,0.0052
3910.00,0.0052
3909.00,0.0052
3908.00,0.0052
3907.00,0.0052
3906.00,0.0052
3905.00,0.0052
3904.00,0.0051
3903.00,0.0051
3902.00,0.0051
3901.00,0.0051
3900.00,0.0051
3899.00,0.0050
3898.00,0.0050
3897.00,0.0050
3896.00,0.0050
3895.00,0.0050
3894.00,0.0050
3893.00,0.0051
3892.00,0.0051
3891.00,0.0050
3890.00,0.0050
3889.00,0.0051
3888.00,0.0051
3887.00,0.0051
3886.00,0.0050
3885.00,0.0050
3884.00,0.0051
3883.00,0.0051
3882.00,0.0051
3881.00,0.0051
3880.00,0.0051
3879.00,0.0051
3878.00,0.0051
3877.00,0.0051
3876.00,0.0051
3875.00,0.0051
3874.00,0.0051
3873.00,0.0051
3872.00,0.0051
3871.00,0.0051
3870.00,0.0051
3869.00,0.0051
3868.00,0.0051
3867.00,0.0051
3866.00,0.0050
3865.00,0.0050
3864.00,0.0050
3863.00,0.0050
3862.00,0.0050
3861.00,0.0050
3860.00,0.0050
3859.00,0.0050
3858.00,0.0050
3857.00,0.0050
3856.00,0.0050
3855.00,0.0050
3854.00,0.0050
3853.00,0.0050
3852.00,0.0050
3851.00,0.0050
3850.00,0.0050
3849.00,0.0050
3848.00,0.0049
3847.00,0.0049
3846.00,0.0049
3845.00,0.0049
3844.00,0.0049
3843.00,0.0049
3842.00,0.0050
3841.00,0.0050
3840.00,0.0049
3839.00,0.0049
3838.00,0.0049
3837.00,0.0049
3836.00,0.0049
3835.00,0.0049
3834.00,0.0049
3833.00,0.0050
3832.00,0.0050
3831.00,0.0050
3830.00,0.0049
3829.00,0.0049
3828.00,0.0049
3827.00,0.0049
3826.00,0.0049
3825.00,0.0049
3824.00,0.0049
3823.00,0.0049
3822.00,0.0049
3821.00,0.0050
3820.00,0.0050
3819.00,0.0050
3818.00,0.0050
3817.00,0.0049
3816.00,0.0049
3815.00,0.0049
3814.00,0.0049
3813.00,0.0049
3812.00,0.0049
3811.00,0.0048
3810.00,0.0049
3809.00,0.0049
3808.00,0.0048
3807.00,0.0048
3806.00,0.0048
3805.00,0.0048
3804.00,0.0048
3803.00,0.0048
3802.00,0.0048
3801.00,0.0048
3800.00,0.0048
3799.00,0.0048
3798.00,0.0047
3797.00,0.0047
3796.00,0.0047
3795.00,0.0047
3794.00,0.0047
3793.00,0.0047
3792.00,0.0047
3791.00,0.0047
3790.00,0.0047
3789.00,0.0048
3788.00,0.0048
3787.00,0.0048
3786.00,0.0048
3785.00,0.0048
3784.00,0.0048
3783.00,0.0048
3782.00,0.0048
3781.00,0.0048
3780.00,0.0048
3779.00,0.0048
3778.00,0.0048
3777.00,0.0048
3776.00,0.0048
3775.00,0.0048
3774.00,0.0048
3773.00,0.0048
3772.00,0.0048
3771.00,0.0048
3770.00,0.0047
3769.00,0.0047
3768.00,0.0047
3767.00,0.0047
3766.00,0.0047
3765.00,0.0047
3764.00,0.0047
3763.00,0.0047
3762.00,0.0047
3761.00,0.0047
3760.00,0.0047
3759.00,0.0047
3758.00,0.0047
3757.00,0.0047
3756.00,0.0047
3755.00,0.0047
3754.00,0.0047
3753.00,0.0047
3752.00,0.0047
3751.00,0.0047
3750.00,0.0047
3749.00,0.0046
3748.00,0.0046
3747.00,0.0046
3746.00,0.0046
3745.00,0.0046
3744.00,0.0045
3743.00,0.0045
3742.00,0.0045
3741.00,0.0045
3740.00,0.0045
3739.00,0.0045
3738.00,0.0045
3737.00,0.0045
3736.00,0.0044
3735.00,0.0044
3734.00,0.0044
3733.00,0.0043
3732.00,0.0043
3731.00,0.0044
3730.00,0.0044
3729.00,0.0044
3728.00,0.0044
3727.00,0.0044
3726.00,0.0044
3725.00,0.0044
3724.00,0.0044
3723.00,0.0044
3722.00,0.0044
3721.00,0.0044
3720.00,0.0043
3719.00,0.0043
3718.00,0.0043
3717.00,0.0043
3716.00,0.0044
3715.00,0.0044
3714.00,0.0044
3713.00,0.0043
3712.00,0.0043
3711.00,0.0043
3710.00,0.0043
3709.00,0.0043
3708.00,0.0043
3707.00,0.0043
3706.00,0.0043
3705.00,0.0043
3704.00,0.0042
3703.00,0.0042
3702.00,0.0042
3701.00,0.0042
3700.00,0.0041
3699.00,0.0041
3698.00,0.0041
3697.00,0.0041
3696.00,0.0042
3695.00,0.0042
3694.00,0.0042
3693.00,0.0042
3692.00,0.0042
3691.00,0.0041
3690.00,0.0041
3689.00,0.0041
3688.00,0.0042
3687.00,0.0042
3686.00,0.0042
3685.00,0.0042
3684.00,0.0042
3683.00,0.0041
3682.00,0.0041
3681.00,0.0041
3680.00,0.0041
3679.00,0.0041
3678.00,0.0041
3677.00,0.0041
3676.00,0.0041
3675.00,0.0040
3674.00,0.0041
3673.00,0.0041
3672.00,0.0041
3671.00,0.0041
3670.00,0.0041
3669.00,0.0041
3668.00,0.0041
3667.00,0.0040
3666.00,0.0040
3665.00,0.0040
3664.00,0.0040
3663.00,0.0039
3662.00,0.0039
3661.00,0.0039
3660.00,0.0039
3659.00,0.0039
3658.00,0.0039
3657.00,0.0039
3656.00,0.0039
3655.00,0.0039
3654.00,0.0040
3653.00,0.0040
3652.00,0.0040
3651.00,0.0039
3650.00,0.0039
3649.00,0.0039
3648.00,0.0039
3647.00,0.0039
3646.00,0.0039
3645.00,0.0039
3644.00,0.0039
3643.00,0.0040
3642.00,0.0040
3641.00,0.0039
3640.00,0.0039
3639.00,0.0039
3638.00,0.0039
3637.00,0.0039
3636.00,0.0039
3635.00,0.0039
3634.00,0.0039
3633.00,0.0040
3632.00,0.0040
3631.00,0.0040
3630.00,0.0040
3629.00,0.0040
3628.00,0.0040
3627.00,0.0040
3626.00,0.0040
