Frequency (Hz),FFT Magnitude (dB)
1098.14,-86.409
1098.39,-90.461
1098.63,-89.315
1098.88,-91.213
1099.12,-90.444
1099.37,-90.657
1099.61,-89.290
1099.85,-89.728
1100.10,-90.068
1100.34,-92.158
1100.59,-87.787
1100.83,-91.768
1101.07,-91.957
1101.32,-88.801
1101.56,-90.839
1101.81,-90.752
1102.05,-87.990
1102.29,-89.660
1102.54,-89.755
1102.78,-87.119
1103.03,-88.604
1103.27,-90.057
1103.52,-90.691
1103.76,-89.950
1104.00,-91.373
1104.25,-89.169
1104.49,-90.039
1104.74,-90.611
1104.98,-90.807
1105.22,-88.617
1105.47,-88.409
1105.71,-89.476
1105.96,-89.869
1106.20,-92.803
1106.45,-90.424
1106.69,-89.500
1106.93,-89.788
1107.18,-91.894
1107.42,-93.025
1107.67,-90.999
1107.91,-90.315
1108.15,-89.686
1108.40,-88.792
1108.64,-89.771
1108.89,-89.820
1109.13,-89.239
1109.38,-88.279
1109.62,-91.724
1109.86,-90.565
1110.11,-89.625
1110.35,-90.328
1110.60,-90.104
1110.84,-92.237
1111.08,-88.210
1111.33,-91.186
1111.57,-89.879
1111.82,-89.785
1112.06,-88.446
1112.30,-89.370
1112.55,-89.608
1112.79,-88.330
1113.04,-90.597
1113.28,-90.419
1113.53,-94.122
1113.77,-89.930
1114.01,-88.908
1114.26,-89.775
1114.50,-88.730
1114.75,-90.340
1114.99,-91.178
1115.23,-90.226
1115.48,-90.358
1115.72,-91.115
1115.97,-89.926
1116.21,-90.474
1116.46,-89.909
1116.70,-90.536
1116.94,-90.857
1117.19,-87.889
1117.43,-89.220
1117.68,-91.016
1117.92,-89.022
1118.16,-88.573
1118.41,-89.200
1118.65,-89.973
1118.90,-90.655
1119.14,-90.099
1119.38,-89.366
1119.63,-88.790
1119.87,-91.798
1120.12,-91.146
1120.36,-88.339
1120.61,-91.180
1120.85,-88.085
1121.09,-92.096
1121.34,-92.644
1121.58,-91.143
1121.83,-91.199
1122.07,-91.738
1122.31,-91.078
1122.56,-87.661
1122.80,-90.610
1123.05,-91.499
1123.29,-90.511
1123.54,-88.203
1123.78,-91.295
1124.02,-92.204
1124.27,-90.410
1124.51,-90.709
1124.76,-90.589
1125.00,-90.516
1125.24,-89.237
1125.49,-91.116
1125.73,-89.295
1125.98,-90.760
1126.22,-91.452
1126.46,-90.237
1126.71,-91.304
1126.95,-89.966
1127.20,-89.063
1127.44,-91.243
1127.69,-90.282
1127.93,-90.753
1128.17,-87.743
1128.42,-89.766
1128.66,-90.681
1128.91,-89.987
1129.15,-93.560
1129.39,-89.812
1129.64,-89.700
1129.88,-90.646
1130.13,-89.710
1130.37,-83.982
1130.62,-83.700
1130.86,-89.862
1131.10,-87.171
1131.35,-89.176
1131.59,-90.386
1131.84,-90.422
1132.08,-88.848
1132.32,-91.001
1132.57,-91.202
1132.81,-90.371
1133.06,-89.864
1133.30,-89.558
1133.54,-88.844
1133.79,-90.957
1134.03,-90.012
1134.28,-89.175
1134.52,-89.898
1134.77,-90.979
1135.01,-91.603
1135.25,-90.363
1135.50,-91.062
1135.74,-89.211
1135.99,-90.104
1136.23,-89.855
1136.47,-90.679
1136.72,-91.502
1136.96,-89.607
1137.21,-91.941
1137.45,-91.336
1137.70,-89.344
1137.94,-88.333
1138.18,-92.486
1138.43,-89.889
1138.67,-89.294
1138.92,-89.070
1139.16,-91.258
1139.40,-89.344
1139.65,-90.286
1139.89,-91.176
1140.14,-90.965
1140.38,-93.331
1140.62,-90.991
1140.87,-90.739
1141.11,-92.673
1141.36,-88.721
1141.60,-89.476
1141.85,-89.079
1142.09,-88.657
1142.33,-88.794
1142.58,-88.187
1142.82,-90.907
1143.07,-90.080
1143.31,-89.713
1143.55,-93.140
1143.80,-90.008
1144.04,-91.004
1144.29,-92.522
1144.53,-89.504
1144.78,-89.137
1145.02,-92.447
1145.26,-90.079
1145.51,-91.660
1145.75,-88.573
1146.00,-89.061
1146.24,-90.382
1146.48,-87.843
1146.73,-90.753
1146.97,-90.485
1147.22,-90.847
1147.46,-89.518
1147.71,-90.320
1147.95,-88.775
1148.19,-90.208
1148.44,-89.998
1148.68,-90.287
1148.93,-90.111
1149.17,-88.014
1149.41,-91.360
1149.66,-90.046
1149.90,-88.232
1150.15,-88.458
1150.39,-90.717
1150.63,-90.886
1150.88,-89.815
1151.12,-89.847
1151.37,-91.595
1151.61,-88.003
1151.86,-90.702
1152.10,-93.103
1152.34,-90.934
1152.59,-90.075
1152.83,-90.570
1153.08,-89.220
1153.32,-90.622
1153.56,-91.467
1153.81,-91.858
1154.05,-89.520
1154.30,-89.979
1154.54,-89.974
1154.79,-90.426
1155.03,-88.378
1155.27,-91.154
1155.52,-89.564
1155.76,-90.916
1156.01,-91.394
1156.25,-92.008
1156.49,-92.249
1156.74,-88.805
1156.98,-87.015
1157.23,-90.147
1157.47,-91.135
1157.71,-93.073
1157.96,-89.979
1158.20,-88.114
1158.45,-91.996
1158.69,-91.625
1158.94,-90.631
1159.18,-88.428
1159.42,-91.340
1159.67,-91.900
1159.91,-89.480
1160.16,-92.576
1160.40,-90.536
1160.64,-86.949
1160.89,-89.909
1161.13,-90.050
1161.38,-88.370
1161.62,-91.553
1161.87,-89.349
1162.11,-91.391
1162.35,-90.679
1162.60,-90.902
1162.84,-90.347
1163.09,-90.143
1163.33,-92.498
1163.57,-92.105
1163.82,-89.194
1164.06,-90.284
1164.31,-89.511
1164.55,-89.432
1164.79,-90.802
1165.04,-90.259
1165.28,-93.457
1165.53,-90.605
1165.77,-91.358
1166.02,-89.854
1166.26,-90.140
1166.50,-90.504
1166.75,-89.940
1166.99,-90.379
1167.24,-89.504
1167.48,-92.103
1167.72,-93.108
1167.97,-87.904
1168.21,-89.178
1168.46,-90.638
1168.70,-90.737
1168.95,-88.900
1169.19,-89.728
1169.43,-88.584
1169.68,-89.032
1169.92,-87.312
1170.17,-91.622
1170.41,-91.495
1170.65,-88.689
1170.90,-91.045
1171.14,-89.515
1171.39,-91.059
1171.63,-90.041
1171.88,-89.627
1172.12,-89.530
1172.36,-91.793
1172.61,-92.439
1172.85,-88.825
1173.10,-91.265
1173.34,-92.675
1173.58,-93.284
1173.83,-85.534
1174.07,-90.498
1174.32,-90.980
1174.56,-93.144
1174.80,-91.009
1175.05,-92.642
1175.29,-92.386
1175.54,-90.979
1175.78,-89.879
1176.03,-88.065
1176.27,-88.966
1176.51,-90.113
1176.76,-89.362
1177.00,-91.743
1177.25,-92.543
1177.49,-88.197
1177.73,-89.359
1177.98,-90.160
1178.22,-91.554
1178.47,-89.905
1178.71,-91.210
1178.96,-89.319
1179.20,-89.711
1179.44,-90.961
1179.69,-89.421
1179.93,-89.379
1180.18,-88.615
1180.42,-88.128
1180.66,-87.576
1180.91,-88.054
1181.15,-88.790
1181.40,-91.478
1181.64,-89.016
1181.88,-91.622
1182.13,-90.939
1182.37,-89.099
1182.62,-87.987
1182.86,-91.324
1183.11,-88.916
1183.35,-89.933
1183.59,-89.191
1183.84,-88.758
1184.08,-90.623
1184.33,-89.417
1184.57,-89.268
1184.81,-89.771
1185.06,-90.515
1185.30,-89.502
1185.55,-88.752
1185.79,-90.629
1186.04,-88.799
1186.28,-93.253
1186.52,-88.628
1186.77,-88.900
1187.01,-89.476
1187.26,-86.256
1187.50,-87.230
1187.74,-88.781
1187.99,-87.859
1188.23,-87.884
1188.48,-87.547
1188.72,-89.236
1188.96,-89.424
1189.21,-90.689
1189.45,-90.298
1189.70,-91.426
1189.94,-88.858
1190.19,-89.307
1190.43,-88.694
1190.67,-90.432
1190.92,-91.437
1191.16,-90.636
1191.41,-89.688
1191.65,-88.125
1191.89,-90.990
1192.14,-91.218
1192.38,-87.873
1192.63,-90.891
1192.87,-91.043
1193.12,-88.007
1193.36,-90.779
1193.60,-88.935
1193.85,-91.729
1194.09,-90.657
1194.34,-88.581
1194.58,-90.050
1194.82,-89.277
1195.07,-90.328
1195.31,-89.188
1195.56,-88.259
1195.80,-90.163
1196.04,-89.478
1196.29,-87.274
1196.53,-91.798
1196.78,-88.560
1197.02,-89.110
1197.27,-94.592
1197.51,-89.097
1197.75,-88.929
1198.00,-90.366
1198.24,-90.990
1198.49,-89.177
1198.73,-90.538
1198.97,-87.733
1199.22,-90.555
1199.46,-91.458
1199.71,-87.740
1199.95,-89.549
1200.20,-89.582
1200.44,-91.840
1200.68,-88.797
1200.93,-88.356
1201.17,-88.900
1201.42,-89.031
1201.66,-89.436
1201.90,-88.466
1202.15,-94.058
1202.39,-91.133
1202.64,-88.722
1202.88,-87.275
1203.12,-89.322
1203.37,-89.286
1203.61,-90.276
1203.86,-89.915
1204.10,-88.668
1204.35,-89.052
1204.59,-89.311
1204.83,-90.155
1205.08,-92.537
1205.32,-90.599
1205.57,-91.565
1205.81,-88.323
1206.05,-88.391
1206.30,-89.328
1206.54,-89.982
1206.79,-92.632
1207.03,-90.329
1207.28,-91.979
1207.52,-90.440
1207.76,-90.438
1208.01,-87.947
1208.25,-88.725
1208.50,-91.074
1208.74,-90.664
1208.98,-89.729
1209.23,-91.383
1209.47,-90.284
1209.72,-90.161
1209.96,-87.214
1210.21,-89.210
1210.45,-89.921
1210.69,-91.556
1210.94,-89.785
1211.18,-90.856
1211.43,-90.709
1211.67,-87.367
1211.91,-89.642
1212.16,-89.872
1212.40,-89.323
1212.65,-90.520
1212.89,-86.517
1213.13,-92.097
1213.38,-87.141
1213.62,-87.681
1213.87,-88.963
1214.11,-87.191
1214.36,-88.972
1214.60,-88.732
1214.84,-90.494
1215.09,-89.287
1215.33,-90.054
1215.58,-90.482
1215.82,-88.502
1216.06,-89.832
1216.31,-87.570
1216.55,-87.616
1216.80,-88.075
1217.04,-87.512
1217.29,-89.528
1217.53,-90.506
1217.77,-89.503
1218.02,-89.595
1218.26,-87.797
1218.51,-86.997
1218.75,-88.544
1218.99,-89.240
1219.24,-87.398
1219.48,-90.547
1219.73,-89.689
1219.97,-88.172
1220.21,-89.125
1220.46,-88.819
1220.70,-88.583
1220.95,-87.013
1221.19,-90.895
1221.44,-88.635
1221.68,-90.066
1221.92,-92.491
1222.17,-87.644
1222.41,-87.214
1222.66,-89.237
1222.90,-87.944
1223.14,-87.469
1223.39,-89.254
1223.63,-90.827
1223.88,-91.325
1224.12,-89.280
1224.37,-90.779
1224.61,-90.517
1224.85,-86.474
1225.10,-87.143
1225.34,-91.183
1225.59,-89.039
1225.83,-91.151
1226.07,-89.030
1226.32,-88.166
1226.56,-87.488
1226.81,-88.959
1227.05,-91.408
1227.29,-88.915
1227.54,-91.402
1227.78,-92.148
1228.03,-89.614
1228.27,-88.525
1228.52,-87.554
1228.76,-89.291
1229.00,-92.602
1229.25,-91.583
1229.49,-88.262
1229.74,-87.964
1229.98,-88.269
1230.22,-88.941
1230.47,-89.136
1230.71,-89.329
1230.96,-90.103
1231.20,-88.148
1231.45,-89.215
1231.69,-87.223
1231.93,-90.637
1232.18,-87.998
1232.42,-87.780
1232.67,-88.584
1232.91,-90.746
1233.15,-88.537
1233.40,-88.009
1233.64,-88.839
1233.89,-88.270
1234.13,-88.214
1234.38,-88.482
1234.62,-89.343
1234.86,-88.477
1235.11,-87.942
1235.35,-89.854
1235.60,-90.736
1235.84,-88.451
1236.08,-87.886
1236.33,-88.059
1236.57,-89.216
1236.82,-88.224
1237.06,-88.018
1237.30,-87.780
1237.55,-87.362
1237.79,-88.984
1238.04,-86.796
1238.28,-91.130
1238.53,-86.321
1238.77,-86.869
1239.01,-86.997
1239.26,-91.291
1239.50,-88.684
1239.75,-88.775
1239.99,-88.831
1240.23,-89.174
1240.48,-88.832
1240.72,-89.271
1240.97,-87.819
1241.21,-90.065
1241.46,-90.170
1241.70,-87.188
1241.94,-88.617
1242.19,-88.668
1242.43,-88.326
1242.68,-88.725
1242.92,-89.946
1243.16,-91.430
1243.41,-89.912
1243.65,-87.112
1243.90,-87.783
1244.14,-89.981
1244.38,-89.194
1244.63,-88.488
1244.87,-91.088
1245.12,-89.004
1245.36,-89.240
1245.61,-90.686
1245.85,-90.439
1246.09,-88.659
1246.34,-87.631
1246.58,-88.601
1246.83,-86.104
1247.07,-87.338
1247.31,-88.154
1247.56,-89.236
1247.80,-87.364
1248.05,-86.716
1248.29,-86.242
1248.54,-88.514
1248.78,-88.063
1249.02,-85.792
1249.27,-90.020
1249.51,-91.109
1249.76,-88.553
1250.00,-89.106
1250.24,-90.088
1250.49,-88.461
1250.73,-87.881
1250.98,-87.907
1251.22,-87.877
1251.46,-88.269
1251.71,-89.070
1251.95,-88.472
1252.20,-88.183
1252.44,-89.258
1252.69,-89.813
1252.93,-89.347
1253.17,-89.498
1253.42,-88.524
1253.66,-86.979
1253.91,-87.135
1254.15,-86.267
1254.39,-87.690
1254.64,-88.642
1254.88,-88.940
1255.13,-89.486
1255.37,-87.167
1255.62,-88.636
1255.86,-88.272
1256.10,-86.947
1256.35,-88.831
1256.59,-89.102
1256.84,-88.634
1257.08,-92.158
1257.32,-87.731
1257.57,-87.175
1257.81,-86.968
1258.06,-88.564
1258.30,-88.456
1258.54,-89.083
1258.79,-86.803
1259.03,-86.786
1259.28,-89.614
1259.52,-88.104
1259.77,-89.575
1260.01,-87.481
1260.25,-87.358
1260.50,-87.300
1260.74,-87.099
1260.99,-89.234
1261.23,-91.241
1261.47,-87.354
1261.72,-89.053
1261.96,-88.011
1262.21,-89.233
1262.45,-89.209
1262.70,-86.452
1262.94,-86.921
1263.18,-87.582
1263.43,-90.247
1263.67,-91.751
1263.92,-87.034
1264.16,-87.229
1264.40,-88.818
1264.65,-87.041
1264.89,-88.275
1265.14,-89.038
1265.38,-84.325
1265.62,-87.962
1265.87,-89.195
1266.11,-86.979
1266.36,-87.040
1266.60,-87.619
1266.85,-88.396
1267.09,-87.814
1267.33,-89.215
1267.58,-89.138
1267.82,-86.448
1268.07,-88.183
1268.31,-88.357
1268.55,-87.038
1268.80,-87.834
1269.04,-89.569
1269.29,-87.265
1269.53,-88.872
1269.78,-87.843
1270.02,-87.082
1270.26,-86.640
1270.51,-87.909
1270.75,-91.535
1271.00,-88.208
1271.24,-88.882
1271.48,-86.084
1271.73,-89.627
1271.97,-88.284
1272.22,-87.177
1272.46,-87.833
1272.71,-87.570
1272.95,-88.737
1273.19,-87.595
1273.44,-86.468
1273.68,-86.034
1273.93,-86.720
1274.17,-89.091
1274.41,-86.539
1274.66,-88.571
1274.90,-87.678
1275.15,-87.486
1275.39,-87.897
1275.63,-86.644
1275.88,-87.190
1276.12,-88.142
1276.37,-85.481
1276.61,-86.780
1276.86,-86.688
1277.10,-87.477
1277.34,-89.339
1277.59,-89.212
1277.83,-87.523
1278.08,-85.135
1278.32,-85.641
1278.56,-87.392
1278.81,-86.097
1279.05,-88.482
1279.30,-86.653
1279.54,-88.321
1279.79,-88.976
1280.03,-85.925
1280.27,-86.234
1280.52,-87.256
1280.76,-87.977
1281.01,-88.507
1281.25,-88.557
1281.49,-87.243
1281.74,-89.884
1281.98,-89.422
1282.23,-89.364
1282.47,-89.758
1282.71,-89.469
1282.96,-87.608
1283.20,-89.000
1283.45,-86.408
1283.69,-87.518
1283.94,-87.540
1284.18,-86.740
1284.42,-86.593
1284.67,-87.579
1284.91,-88.356
1285.16,-87.610
1285.40,-89.671
1285.64,-86.071
1285.89,-86.835
1286.13,-86.210
1286.38,-89.134
1286.62,-88.949
1286.87,-86.661
1287.11,-86.617
1287.35,-84.106
1287.60,-88.797
1287.84,-87.778
1288.09,-86.336
1288.33,-85.990
1288.57,-90.115
1288.82,-86.551
1289.06,-88.433
1289.31,-87.007
1289.55,-89.045
1289.79,-86.791
1290.04,-87.081
1290.28,-88.606
1290.53,-89.272
1290.77,-87.828
1291.02,-87.061
1291.26,-87.884
1291.50,-87.946
1291.75,-85.664
1291.99,-85.811
1292.24,-88.745
1292.48,-89.611
1292.72,-89.885
1292.97,-89.420
1293.21,-87.479
1293.46,-88.256
1293.70,-89.181
1293.95,-88.443
1294.19,-89.780
1294.43,-84.602
1294.68,-86.089
1294.92,-86.846
1295.17,-87.196
1295.41,-86.372
1295.65,-87.302
1295.90,-87.252
1296.14,-88.535
1296.39,-84.704
1296.63,-88.580
1296.88,-86.068
1297.12,-86.218
1297.36,-86.226
1297.61,-85.855
1297.85,-88.201
1298.10,-86.907
1298.34,-87.003
1298.58,-86.699
1298.83,-85.249
1299.07,-87.481
1299.32,-91.364
1299.56,-89.255
1299.80,-90.008
1300.05,-86.436
1300.29,-87.076
1300.54,-90.646
1300.78,-87.518
1301.03,-86.591
1301.27,-87.396
1301.51,-87.562
1301.76,-87.816
1302.00,-90.081
1302.25,-85.103
1302.49,-85.561
1302.73,-86.851
1302.98,-85.024
1303.22,-87.322
1303.47,-85.816
1303.71,-86.954
1303.96,-87.782
1304.20,-86.764
1304.44,-87.380
1304.69,-88.613
1304.93,-84.731
1305.18,-86.797
1305.42,-87.051
1305.66,-87.844
1305.91,-90.192
1306.15,-86.418
1306.40,-86.820
1306.64,-90.674
1306.88,-89.123
1307.13,-88.875
1307.37,-88.599
1307.62,-87.604
1307.86,-87.093
1308.11,-84.389
1308.35,-89.757
1308.59,-90.063
1308.84,-87.409
1309.08,-87.571
1309.33,-87.915
1309.57,-87.504
1309.81,-89.878
1310.06,-89.227
1310.30,-88.554
1310.55,-86.420
1310.79,-86.491
1311.04,-89.478
1311.28,-88.055
1311.52,-85.077
1311.77,-86.521
1312.01,-84.419
1312.26,-85.830
1312.50,-87.248
1312.74,-87.518
1312.99,-84.941
1313.23,-85.421
1313.48,-87.136
1313.72,-86.738
1313.96,-87.160
1314.21,-90.554
1314.45,-86.461
1314.70,-87.387
1314.94,-86.785
1315.19,-87.499
1315.43,-86.106
1315.67,-85.542
1315.92,-87.050
1316.16,-87.361
1316.41,-87.530
1316.65,-88.928
1316.89,-87.623
1317.14,-87.772
1317.38,-86.584
1317.63,-85.578
1317.87,-86.607
1318.12,-85.466
1318.36,-85.316
1318.60,-87.611
1318.85,-86.647
1319.09,-89.075
1319.34,-84.654
1319.58,-86.601
1319.82,-86.379
1320.07,-85.398
1320.31,-85.889
1320.56,-83.957
1320.80,-85.628
1321.04,-87.374
1321.29,-87.284
1321.53,-85.876
1321.78,-86.277
1322.02,-83.504
1322.27,-86.311
1322.51,-87.324
1322.75,-84.775
1323.00,-86.875
1323.24,-84.025
1323.49,-85.578
1323.73,-85.870
1323.97,-85.397
1324.22,-87.701
1324.46,-83.527
1324.71,-87.540
1324.95,-86.517
1325.20,-85.382
1325.44,-86.732
1325.68,-87.610
1325.93,-88.631
1326.17,-83.909
1326.42,-84.589
1326.66,-84.305
1326.90,-85.758
1327.15,-84.906
1327.39,-86.535
1327.64,-86.380
1327.88,-87.027
1328.12,-86.656
1328.37,-86.367
1328.61,-83.014
1328.86,-83.267
1329.10,-85.862
1329.35,-86.206
1329.59,-86.449
1329.83,-85.750
1330.08,-85.974
1330.32,-84.879
1330.57,-89.034
1330.81,-89.240
1331.05,-85.573
1331.30,-86.239
1331.54,-85.044
1331.79,-87.659
1332.03,-85.942
1332.28,-86.815
1332.52,-85.634
1332.76,-86.173
1333.01,-85.678
1333.25,-85.305
1333.50,-85.218
1333.74,-82.997
1333.98,-84.825
1334.23,-84.821
1334.47,-84.734
1334.72,-84.322
1334.96,-84.497
1335.21,-86.673
1335.45,-86.929
1335.69,-85.813
1335.94,-85.986
1336.18,-86.493
1336.43,-88.344
1336.67,-84.785
1336.91,-86.286
1337.16,-83.422
1337.40,-85.692
1337.65,-83.928
1337.89,-85.903
1338.13,-85.280
1338.38,-87.266
1338.62,-84.263
1338.87,-82.713
1339.11,-83.823
1339.36,-83.936
1339.60,-87.023
1339.84,-87.259
1340.09,-86.072
1340.33,-84.780
1340.58,-82.788
1340.82,-85.605
1341.06,-87.482
1341.31,-84.257
1341.55,-84.880
1341.80,-85.972
1342.04,-84.373
1342.29,-86.780
1342.53,-85.221
1342.77,-87.084
1343.02,-86.272
1343.26,-83.713
1343.51,-86.891
1343.75,-84.964
1343.99,-86.672
1344.24,-86.417
1344.48,-85.232
1344.73,-86.893
1344.97,-87.858
1345.21,-85.167
1345.46,-85.481
1345.70,-85.986
1345.95,-85.188
1346.19,-85.595
1346.44,-84.789
1346.68,-83.957
1346.92,-83.628
1347.17,-85.303
1347.41,-84.205
1347.66,-85.660
1347.90,-86.117
1348.14,-85.998
1348.39,-82.639
1348.63,-85.373
1348.88,-84.798
1349.12,-86.531
1349.37,-85.269
1349.61,-83.872
1349.85,-84.898
1350.10,-87.133
1350.34,-86.375
1350.59,-85.039
1350.83,-84.488
1351.07,-86.194
1351.32,-86.647
1351.56,-89.093
1351.81,-87.243
1352.05,-84.323
1352.29,-87.478
1352.54,-83.199
1352.78,-85.572
1353.03,-85.910
1353.27,-84.455
1353.52,-86.300
1353.76,-85.890
1354.00,-86.235
1354.25,-87.339
1354.49,-84.965
1354.74,-84.115
1354.98,-85.528
1355.22,-85.889
1355.47,-87.394
1355.71,-84.756
1355.96,-85.239
1356.20,-83.499
1356.45,-86.117
1356.69,-83.790
1356.93,-84.404
1357.18,-85.326
1357.42,-85.619
1357.67,-84.633
1357.91,-85.136
1358.15,-85.826
1358.40,-86.899
1358.64,-86.370
1358.89,-83.200
1359.13,-86.549
1359.38,-84.200
1359.62,-86.479
1359.86,-87.428
1360.11,-85.911
1360.35,-84.802
1360.60,-86.816
1360.84,-84.935
1361.08,-85.337
1361.33,-84.802
1361.57,-86.793
1361.82,-84.026
1362.06,-84.159
1362.30,-84.708
1362.55,-85.807
1362.79,-83.928
1363.04,-83.521
1363.28,-84.934
1363.53,-82.442
1363.77,-84.818
1364.01,-84.289
1364.26,-84.028
1364.50,-82.902
1364.75,-83.617
1364.99,-86.301
1365.23,-84.367
1365.48,-83.156
1365.72,-85.802
1365.97,-82.287
1366.21,-83.948
1366.46,-84.846
1366.70,-84.484
1366.94,-84.936
1367.19,-83.341
1367.43,-83.262
1367.68,-82.526
1367.92,-84.968
1368.16,-83.979
1368.41,-83.273
1368.65,-81.167
1368.90,-83.474
1369.14,-83.881
1369.38,-84.606
1369.63,-84.093
1369.87,-84.380
1370.12,-86.125
1370.36,-84.766
1370.61,-84.549
1370.85,-82.222
1371.09,-83.130
1371.34,-87.441
1371.58,-84.423
1371.83,-84.749
1372.07,-84.698
1372.31,-84.670
1372.56,-86.106
1372.80,-84.700
1373.05,-83.932
1373.29,-83.435
1373.54,-85.239
1373.78,-86.959
1374.02,-86.690
1374.27,-84.292
1374.51,-82.469
1374.76,-82.569
1375.00,-83.253
1375.24,-84.129
1375.49,-85.267
1375.73,-83.544
1375.98,-82.831
1376.22,-84.977
1376.46,-85.624
1376.71,-86.950
1376.95,-83.262
1377.20,-81.626
1377.44,-84.513
1377.69,-82.334
1377.93,-83.951
1378.17,-83.643
1378.42,-84.140
1378.66,-83.320
1378.91,-84.938
1379.15,-84.746
1379.39,-82.710
1379.64,-85.029
1379.88,-82.056
1380.13,-84.560
1380.37,-82.285
1380.62,-82.684
1380.86,-85.696
1381.10,-83.665
1381.35,-81.598
1381.59,-84.740
1381.84,-82.336
1382.08,-84.543
1382.32,-82.803
1382.57,-83.430
1382.81,-85.465
1383.06,-81.986
1383.30,-81.533
1383.54,-83.434
1383.79,-84.494
1384.03,-80.963
1384.28,-84.776
1384.52,-83.507
1384.77,-81.365
1385.01,-81.906
1385.25,-83.145
1385.50,-83.183
1385.74,-82.638
1385.99,-84.329
1386.23,-83.092
1386.47,-81.774
1386.72,-82.417
1386.96,-82.031
1387.21,-82.285
1387.45,-83.607
1387.70,-82.777
1387.94,-82.210
1388.18,-81.155
1388.43,-83.315
1388.67,-81.193
1388.92,-82.008
1389.16,-83.420
1389.40,-84.066
1389.65,-82.745
1389.89,-81.664
1390.14,-84.128
1390.38,-85.287
1390.62,-82.940
1390.87,-81.662
1391.11,-81.399
1391.36,-81.035
1391.60,-81.440
1391.85,-81.864
1392.09,-83.588
1392.33,-84.018
1392.58,-84.446
1392.82,-82.642
1393.07,-79.604
1393.31,-83.923
1393.55,-82.290
1393.80,-82.035
1394.04,-82.606
1394.29,-84.279
1394.53,-84.633
1394.78,-82.446
1395.02,-82.797
1395.26,-83.198
1395.51,-81.030
1395.75,-83.190
1396.00,-82.178
1396.24,-82.643
1396.48,-82.355
1396.73,-81.462
1396.97,-81.957
1397.22,-81.418
1397.46,-83.330
1397.71,-81.985
1397.95,-79.005
1398.19,-80.000
1398.44,-81.924
1398.68,-81.119
1398.93,-82.834
1399.17,-79.991
1399.41,-80.699
1399.66,-80.861
1399.90,-81.560
1400.15,-81.144
1400.39,-82.783
1400.63,-81.874
1400.88,-81.072
1401.12,-79.547
1401.37,-80.644
1401.61,-80.622
1401.86,-79.569
1402.10,-83.504
1402.34,-84.257
1402.59,-82.942
1402.83,-81.293
1403.08,-84.912
1403.32,-82.233
1403.56,-84.278
1403.81,-84.578
1404.05,-81.022
1404.30,-80.060
1404.54,-82.169
1404.79,-81.394
1405.03,-81.086
1405.27,-83.772
1405.52,-83.205
1405.76,-81.053
1406.01,-80.708
1406.25,-81.439
1406.49,-82.994
1406.74,-82.879
1406.98,-78.414
1407.23,-80.344
1407.47,-80.988
1407.71,-81.732
1407.96,-82.392
1408.20,-80.793
1408.45,-81.215
1408.69,-81.579
1408.94,-79.993
1409.18,-79.877
1409.42,-80.527
1409.67,-80.511
1409.91,-79.730
1410.16,-80.934
1410.40,-80.381
1410.64,-82.622
1410.89,-85.161
1411.13,-81.131
1411.38,-81.862
1411.62,-83.765
1411.87,-80.226
1412.11,-80.830
1412.35,-79.556
1412.60,-82.143
1412.84,-81.557
1413.09,-80.691
1413.33,-80.844
1413.57,-82.203
1413.82,-83.939
1414.06,-80.227
1414.31,-77.450
1414.55,-80.786
1414.79,-84.415
1415.04,-82.184
1415.28,-83.403
1415.53,-81.824
1415.77,-80.521
1416.02,-80.090
1416.26,-81.282
1416.50,-82.569
1416.75,-81.651
1416.99,-78.418
1417.24,-83.091
1417.48,-82.471
1417.72,-81.195
1417.97,-78.578
1418.21,-81.425
1418.46,-81.750
1418.70,-83.433
1418.95,-81.964
1419.19,-81.974
1419.43,-78.257
1419.68,-80.173
1419.92,-82.702
1420.17,-82.668
1420.41,-80.555
1420.65,-80.586
1420.90,-80.783
1421.14,-82.053
1421.39,-80.526
1421.63,-81.020
1421.88,-78.391
1422.12,-77.323
1422.36,-80.850
1422.61,-79.611
1422.85,-79.851
1423.10,-79.682
1423.34,-78.472
1423.58,-81.895
1423.83,-79.729
1424.07,-79.074
1424.32,-76.811
1424.56,-80.487
1424.80,-78.793
1425.05,-79.353
1425.29,-81.110
1425.54,-80.148
1425.78,-82.481
1426.03,-80.458
1426.27,-80.575
1426.51,-78.943
1426.76,-79.266
1427.00,-82.461
1427.25,-80.878
1427.49,-80.708
1427.73,-81.601
1427.98,-79.028
1428.22,-80.613
1428.47,-77.498
1428.71,-80.068
1428.96,-79.202
1429.20,-79.276
1429.44,-79.922
1429.69,-80.342
1429.93,-80.682
1430.18,-80.368
1430.42,-78.601
1430.66,-78.695
1430.91,-78.983
1431.15,-81.537
1431.40,-75.549
1431.64,-79.479
1431.88,-81.387
1432.13,-79.650
1432.37,-81.177
1432.62,-79.545
1432.86,-78.609
1433.11,-80.766
1433.35,-80.126
1433.59,-77.456
1433.84,-78.877
1434.08,-80.394
1434.33,-78.585
1434.57,-78.297
1434.81,-79.093
1435.06,-79.065
1435.30,-79.333
1435.55,-77.628
1435.79,-80.918
1436.04,-80.548
1436.28,-78.952
1436.52,-76.911
1436.77,-78.923
1437.01,-76.905
1437.26,-77.609
1437.50,-81.118
1437.74,-79.441
1437.99,-79.036
1438.23,-80.256
1438.48,-77.435
1438.72,-77.831
1438.96,-79.241
