Frequency (Hz),FFT Magnitude (dB)
423.93,-81.259
424.61,-81.912
425.28,-80.410
425.95,-80.265
426.63,-79.125
427.30,-78.391
427.97,-79.458
428.65,-80.848
429.32,-80.950
429.99,-80.764
430.66,-82.201
431.34,-79.956
432.01,-81.190
432.68,-80.219
433.36,-80.774
434.03,-79.644
434.70,-78.602
435.37,-80.028
436.05,-78.208
436.72,-77.864
437.39,-76.759
438.07,-78.916
438.74,-78.411
439.41,-76.770
440.08,-77.972
440.76,-78.025
441.43,-78.116
442.10,-77.196
442.78,-78.534
443.45,-79.017
444.12,-77.673
444.80,-77.804
445.47,-77.059
446.14,-77.278
446.81,-78.663
447.49,-79.165
448.16,-80.990
448.83,-79.704
449.51,-79.043
450.18,-79.850
450.85,-79.535
451.52,-78.566
452.20,-78.844
452.87,-78.496
453.54,-77.946
454.22,-78.157
454.89,-77.972
455.56,-77.234
456.23,-77.214
456.91,-77.467
457.58,-76.157
458.25,-76.620
458.93,-76.430
459.60,-77.742
460.27,-74.644
460.95,-76.774
461.62,-77.593
462.29,-76.375
462.96,-75.554
463.64,-74.927
464.31,-75.889
464.98,-76.190
465.66,-74.283
466.33,-78.084
467.00,-78.030
467.67,-78.225
468.35,-77.644
469.02,-76.633
469.69,-76.255
470.37,-77.274
471.04,-75.206
471.71,-75.852
472.38,-76.683
473.06,-76.891
473.73,-75.831
474.40,-76.131
475.08,-72.065
475.75,-75.205
476.42,-77.210
477.10,-76.028
477.77,-75.325
478.44,-75.290
479.11,-76.029
479.79,-75.583
480.46,-74.569
481.13,-76.221
481.81,-75.301
482.48,-75.521
483.15,-75.282
483.82,-73.374
484.50,-72.639
485.17,-73.936
485.84,-73.543
486.52,-74.056
487.19,-74.491
487.86,-75.412
488.53,-73.900
489.21,-74.928
489.88,-75.151
490.55,-75.716
491.23,-73.597
491.90,-75.189
492.57,-73.918
493.24,-73.915
493.92,-72.701
494.59,-71.093
495.26,-72.710
495.94,-73.231
496.61,-74.212
497.28,-73.138
497.96,-73.054
498.63,-74.294
499.30,-73.256
499.97,-72.314
500.65,-71.562
501.32,-71.877
501.99,-71.738
502.67,-70.691
503.34,-70.654
504.01,-71.991
504.68,-70.407
505.36,-72.099
506.03,-74.165
506.70,-71.396
507.38,-73.694
508.05,-73.146
508.72,-73.205
509.39,-72.809
510.07,-71.017
510.74,-71.987
511.41,-70.948
512.09,-72.316
512.76,-71.971
513.43,-71.730
514.11,-73.049
514.78,-71.959
515.45,-72.497
516.12,-71.835
516.80,-72.818
517.47,-72.833
518.14,-72.515
518.82,-71.411
519.49,-72.381
520.16,-71.725
520.83,-72.162
521.51,-72.773
522.18,-72.021
522.85,-72.712
523.53,-73.703
524.20,-73.467
524.87,-72.681
525.54,-73.124
526.22,-74.322
526.89,-73.858
527.56,-73.033
528.24,-73.700
528.91,-73.314
529.58,-72.591
530.26,-72.125
530.93,-67.938
531.60,-57.181
532.27,-63.647
532.95,-70.390
533.62,-73.521
534.29,-73.033
534.97,-72.394
535.64,-72.182
536.31,-73.017
536.98,-74.217
537.66,-73.036
538.33,-72.532
539.00,-73.593
539.68,-74.147
540.35,-75.015
541.02,-76.424
541.69,-74.751
542.37,-75.060
543.04,-75.714
543.71,-76.483
544.39,-74.137
545.06,-71.852
545.73,-74.869
546.41,-75.108
547.08,-77.223
547.75,-77.749
548.42,-76.333
549.10,-76.454
549.77,-76.794
550.44,-76.451
551.12,-76.669
551.79,-75.692
552.46,-76.570
553.13,-76.047
553.81,-79.144
554.48,-76.698
555.15,-75.706
555.83,-77.136
556.50,-75.836
557.17,-77.560
557.84,-77.078
558.52,-78.260
559.19,-77.307
559.86,-78.582
560.54,-76.828
561.21,-78.455
561.88,-78.070
562.55,-78.847
563.23,-77.975
563.90,-78.684
564.57,-76.856
565.25,-77.418
565.92,-78.669
566.59,-77.576
567.27,-79.086
567.94,-78.319
568.61,-79.960
569.28,-79.434
569.96,-78.073
570.63,-78.702
571.30,-77.668
571.98,-78.883
572.65,-78.658
573.32,-78.225
573.99,-80.162
574.67,-78.945
575.34,-80.212
576.01,-79.699
576.69,-79.366
577.36,-81.204
578.03,-79.919
578.70,-79.207
579.38,-78.920
580.05,-79.137
580.72,-80.714
581.40,-79.515
582.07,-77.619
582.74,-78.517
583.42,-79.719
584.09,-79.724
584.76,-76.744
585.43,-79.542
586.11,-79.428
586.78,-80.558
587.45,-80.927
588.13,-78.251
588.80,-80.048
589.47,-79.601
590.14,-81.501
590.82,-82.260
591.49,-81.496
592.16,-81.187
592.84,-77.059
593.51,-79.765
594.18,-80.550
594.85,-81.944
595.53,-81.974
596.20,-83.802
596.87,-81.203
597.55,-82.658
598.22,-82.574
598.89,-82.727
599.57,-83.857
600.24,-82.424
600.91,-82.594
601.58,-82.147
602.26,-81.405
602.93,-81.779
603.60,-82.564
604.28,-81.148
604.95,-80.355
605.62,-80.845
606.29,-80.901
606.97,-81.961
607.64,-83.506
608.31,-83.748
608.99,-84.279
609.66,-83.188
610.33,-83.741
611.00,-80.101
611.68,-76.526
612.35,-82.220
613.02,-82.530
613.70,-84.221
614.37,-83.440
615.04,-83.334
615.72,-81.762
616.39,-82.976
617.06,-82.641
617.73,-82.252
618.41,-83.899
619.08,-83.725
619.75,-83.707
620.43,-84.615
621.10,-84.194
621.77,-82.448
622.44,-83.914
623.12,-84.094
623.79,-84.813
624.46,-86.073
625.14,-83.240
625.81,-83.291
626.48,-83.318
627.15,-84.311
627.83,-82.823
628.50,-84.940
629.17,-84.558
629.85,-84.073
630.52,-83.518
631.19,-85.824
631.86,-83.490
632.54,-84.933
633.21,-85.950
633.88,-84.176
634.56,-84.373
635.23,-85.033
635.90,-83.765
636.58,-83.185
637.25,-83.205
637.92,-82.703
638.59,-83.194
639.27,-83.135
639.94,-83.337
640.61,-83.894
641.29,-84.239
641.96,-83.891
642.63,-84.715
643.30,-83.747
643.98,-83.461
644.65,-84.265
645.32,-83.627
646.00,-83.438
646.67,-84.379
647.34,-84.325
648.01,-85.495
648.69,-84.928
649.36,-86.325
650.03,-85.625
650.71,-84.971
651.38,-84.369
652.05,-83.167
652.73,-85.495
653.40,-84.643
654.07,-85.352
654.74,-84.798
655.42,-84.731
656.09,-84.997
656.76,-85.978
657.44,-85.157
658.11,-85.823
658.78,-86.397
659.45,-86.278
660.13,-85.734
660.80,-86.395
661.47,-85.146
662.15,-83.786
662.82,-82.368
663.49,-80.978
664.16,-73.949
664.84,-68.596
665.51,-78.354
666.18,-83.757
666.86,-85.875
667.53,-84.127
668.20,-84.305
668.88,-84.693
669.55,-85.864
670.22,-85.390
670.89,-86.024
671.57,-85.227
672.24,-85.597
672.91,-86.723
673.59,-85.480
674.26,-86.462
674.93,-86.238
675.60,-85.934
676.28,-87.490
676.95,-86.947
677.62,-86.503
678.30,-87.422
678.97,-86.980
679.64,-87.888
680.31,-87.948
680.99,-85.886
681.66,-86.478
682.33,-86.114
683.01,-86.645
683.68,-87.037
684.35,-85.743
685.03,-86.390
685.70,-86.796
686.37,-85.453
687.04,-87.267
687.72,-86.747
688.39,-86.693
689.06,-86.563
689.74,-87.041
690.41,-86.913
691.08,-86.080
691.75,-86.883
692.43,-86.397
693.10,-86.933
693.77,-86.899
694.45,-88.620
695.12,-86.937
695.79,-88.240
696.46,-86.208
697.14,-86.244
697.81,-88.621
698.48,-87.642
699.16,-86.370
699.83,-86.354
700.50,-88.431
701.17,-87.781
701.85,-87.660
702.52,-88.224
703.19,-88.657
703.87,-87.193
704.54,-86.322
705.21,-85.321
705.89,-86.123
706.56,-87.316
707.23,-86.509
707.90,-86.960
708.58,-86.315
709.25,-87.070
709.92,-87.858
710.60,-87.319
711.27,-86.590
711.94,-86.464
712.61,-85.812
713.29,-87.422
713.96,-87.379
714.63,-87.646
715.31,-87.003
715.98,-86.778
716.65,-86.180
717.32,-87.251
718.00,-86.507
718.67,-87.246
719.34,-86.344
720.02,-84.727
720.69,-85.076
721.36,-86.958
722.04,-87.960
722.71,-85.847
723.38,-87.584
724.05,-87.082
724.73,-87.488
725.40,-85.952
726.07,-86.298
726.75,-86.070
727.42,-87.126
728.09,-86.547
728.76,-85.666
729.44,-86.011
730.11,-86.409
730.78,-86.032
731.46,-82.217
732.13,-84.985
732.80,-85.156
733.47,-86.302
734.15,-86.424
734.82,-87.093
735.49,-86.379
736.17,-85.865
736.84,-87.111
737.51,-84.492
738.19,-86.309
738.86,-85.743
739.53,-85.653
740.20,-85.974
740.88,-86.132
741.55,-82.465
742.22,-86.147
742.90,-85.795
743.57,-88.927
744.24,-86.814
744.91,-85.921
745.59,-86.243
746.26,-86.718
746.93,-88.292
747.61,-87.130
748.28,-86.685
748.95,-86.769
749.62,-87.663
750.30,-86.876
750.97,-86.921
751.64,-88.030
752.32,-86.687
752.99,-85.871
753.66,-87.160
754.34,-87.851
755.01,-86.432
755.68,-88.139
756.35,-87.273
757.03,-85.145
757.70,-86.596
758.37,-85.316
759.05,-87.349
759.72,-86.185
760.39,-85.654
761.06,-86.946
761.74,-85.297
762.41,-86.258
763.08,-85.551
763.76,-86.645
764.43,-86.776
765.10,-86.776
765.77,-84.759
766.45,-86.214
767.12,-85.892
767.79,-87.265
768.47,-86.603
769.14,-87.455
769.81,-87.714
770.48,-86.586
771.16,-77.754
771.83,-85.014
772.50,-85.882
773.18,-87.537
773.85,-86.710
774.52,-86.991
775.20,-87.145
775.87,-85.671
776.54,-85.918
777.21,-87.387
777.89,-87.258
778.56,-86.992
779.23,-86.651
779.91,-85.665
780.58,-86.455
781.25,-85.370
781.92,-88.043
782.60,-85.398
783.27,-86.984
783.94,-86.317
784.62,-87.434
785.29,-85.744
785.96,-85.194
786.63,-86.279
787.31,-85.565
787.98,-86.819
788.65,-87.361
789.33,-85.681
790.00,-85.791
790.67,-86.576
791.35,-85.701
792.02,-86.290
792.69,-86.413
793.36,-86.123
794.04,-85.542
794.71,-86.614
795.38,-86.058
796.06,-85.904
796.73,-83.949
797.40,-78.416
798.07,-80.559
798.75,-84.986
799.42,-85.481
800.09,-86.385
800.77,-85.112
801.44,-85.640
802.11,-85.196
802.78,-85.440
803.46,-85.762
804.13,-85.499
804.80,-85.648
805.48,-87.105
806.15,-85.817
806.82,-86.432
807.50,-85.071
808.17,-86.741
808.84,-84.979
809.51,-85.839
810.19,-85.730
810.86,-86.548
811.53,-85.694
812.21,-87.086
812.88,-86.493
813.55,-85.362
814.22,-85.997
814.90,-85.653
815.57,-84.801
816.24,-85.682
816.92,-85.209
817.59,-86.094
818.26,-85.393
818.93,-86.887
819.61,-84.117
820.28,-86.023
820.95,-84.765
821.63,-84.703
822.30,-85.480
822.97,-84.687
823.65,-84.108
824.32,-83.903
824.99,-84.834
825.66,-83.582
826.34,-84.910
827.01,-84.420
827.68,-84.825
828.36,-84.797
829.03,-86.396
829.70,-86.076
830.37,-84.020
831.05,-85.389
831.72,-84.371
832.39,-84.718
833.07,-83.647
833.74,-84.177
834.41,-85.058
835.08,-84.512
835.76,-84.291
836.43,-85.551
837.10,-84.014
837.78,-85.094
838.45,-83.167
839.12,-82.588
839.79,-82.481
840.47,-83.385
841.14,-83.925
841.81,-83.947
842.49,-85.060
843.16,-85.328
843.83,-83.425
844.51,-83.990
845.18,-83.066
845.85,-83.500
846.52,-83.710
847.20,-83.821
847.87,-83.616
848.54,-84.713
849.22,-83.991
849.89,-84.274
850.56,-86.022
851.23,-84.050
851.91,-84.931
852.58,-84.196
853.25,-84.113
853.93,-84.071
854.60,-84.023
855.27,-83.644
855.94,-83.212
856.62,-82.953
857.29,-81.847
857.96,-81.410
858.64,-82.490
859.31,-84.114
859.98,-83.105
860.66,-81.736
861.33,-82.688
862.00,-82.312
862.67,-81.802
863.35,-82.707
864.02,-82.256
864.69,-84.085
865.37,-82.670
866.04,-82.168
866.71,-81.882
867.38,-83.613
868.06,-82.650
868.73,-82.876
869.40,-81.417
870.08,-81.092
870.75,-81.942
871.42,-81.763
872.09,-82.647
872.77,-82.617
873.44,-82.193
874.11,-82.510
874.79,-82.116
875.46,-80.820
876.13,-81.153
876.81,-81.742
877.48,-80.766
878.15,-82.242
878.82,-81.626
879.50,-82.415
880.17,-80.766
880.84,-81.666
881.52,-83.169
882.19,-82.537
882.86,-81.303
883.53,-79.993
884.21,-79.951
884.88,-79.968
885.55,-79.702
886.23,-81.674
886.90,-80.683
887.57,-79.982
888.24,-81.947
888.92,-80.770
889.59,-82.105
890.26,-80.839
890.94,-80.614
891.61,-79.989
892.28,-80.621
892.96,-80.833
893.63,-81.333
894.30,-79.760
894.97,-80.584
895.65,-80.740
896.32,-80.562
896.99,-79.149
897.67,-79.272
898.34,-80.607
899.01,-80.049
899.68,-80.145
900.36,-79.720
901.03,-79.198
901.70,-79.795
902.38,-79.686
903.05,-79.579
903.72,-77.744
904.39,-77.895
905.07,-79.280
905.74,-79.733
906.41,-78.311
907.09,-77.868
907.76,-77.210
908.43,-77.446
909.10,-78.957
909.78,-77.954
910.45,-78.172
911.12,-79.248
911.80,-76.669
912.47,-78.037
913.14,-78.013
913.82,-78.112
914.49,-77.264
915.16,-76.932
915.83,-76.450
916.51,-77.140
917.18,-76.527
917.85,-76.012
918.53,-77.885
919.20,-76.870
919.87,-75.836
920.54,-75.453
921.22,-76.519
921.89,-74.091
922.56,-76.323
923.24,-74.516
923.91,-75.355
924.58,-75.790
925.25,-76.648
925.93,-75.679
926.60,-74.552
927.27,-73.406
927.95,-72.851
928.62,-74.243
929.29,-73.787
929.97,-72.273
930.64,-70.657
931.31,-72.597
931.98,-73.379
932.66,-74.003
933.33,-74.466
934.00,-72.524
934.68,-71.965
935.35,-73.745
936.02,-73.722
936.69,-73.225
937.37,-72.787
938.04,-73.414
938.71,-73.478
939.39,-71.507
940.06,-72.645
940.73,-72.647
941.40,-72.195
942.08,-72.772
942.75,-70.793
943.42,-72.185
944.10,-72.977
944.77,-70.310
945.44,-71.512
946.12,-72.048
946.79,-72.101
947.46,-72.417
948.13,-70.917
948.81,-70.625
949.48,-70.730
950.15,-70.742
950.83,-70.127
951.50,-70.529
952.17,-69.199
952.84,-71.121
953.52,-70.117
954.19,-70.625
954.86,-70.632
955.54,-71.670
956.21,-71.211
956.88,-71.289
957.55,-70.169
958.23,-70.261
958.90,-70.600
959.57,-70.843
960.25,-71.190
960.92,-69.657
961.59,-70.454
962.27,-72.302
962.94,-71.952
963.61,-71.672
964.28,-69.966
964.96,-71.326
965.63,-71.087
966.30,-70.895
966.98,-71.136
967.65,-70.467
968.32,-71.387
968.99,-69.444
969.67,-71.059
970.34,-72.009
971.01,-71.998
971.69,-70.292
972.36,-71.775
973.03,-70.737
973.70,-71.579
974.38,-72.532
975.05,-72.444
975.72,-72.615
976.40,-72.342
977.07,-72.640
977.74,-71.161
978.41,-73.404
979.09,-71.918
979.76,-73.166
980.43,-73.555
981.11,-72.829
981.78,-73.881
982.45,-74.060
983.13,-73.858
983.80,-72.716
984.47,-74.265
985.14,-73.790
985.82,-74.132
986.49,-74.890
987.16,-74.186
987.84,-74.543
988.51,-75.363
989.18,-74.749
989.85,-74.295
990.53,-73.341
991.20,-75.096
991.87,-73.974
992.55,-74.846
993.22,-75.411
993.89,-75.614
994.56,-75.522
995.24,-75.794
995.91,-76.339
996.58,-77.017
997.26,-77.946
997.93,-76.305
998.60,-75.650
999.28,-76.825
999.95,-76.916
1000.62,-76.653
1001.29,-77.231
1001.97,-76.434
1002.64,-76.644
1003.31,-77.447
1003.99,-78.371
1004.66,-76.897
1005.33,-77.511
1006.00,-76.379
1006.68,-75.700
1007.35,-77.367
1008.02,-77.641
1008.70,-77.384
1009.37,-77.933
1010.04,-76.500
1010.71,-78.162
1011.39,-75.777
1012.06,-78.263
1012.73,-77.631
1013.41,-78.053
1014.08,-78.724
1014.75,-78.123
1015.43,-78.038
1016.10,-78.591
1016.77,-79.225
1017.44,-79.815
1018.12,-80.036
1018.79,-80.594
1019.46,-78.864
1020.14,-80.467
1020.81,-80.287
1021.48,-80.202
1022.15,-80.017
1022.83,-79.265
1023.50,-77.823
1024.17,-79.073
1024.85,-81.214
1025.52,-80.539
1026.19,-80.646
1026.86,-80.352
1027.54,-79.961
1028.21,-79.787
1028.88,-79.590
1029.56,-80.629
1030.23,-80.151
1030.90,-80.141
1031.58,-81.464
1032.25,-79.860
1032.92,-80.036
1033.59,-82.073
1034.27,-80.663
1034.94,-79.876
1035.61,-80.718
1036.29,-80.139
1036.96,-81.764
1037.63,-81.274
1038.30,-80.434
