Created as New Dataset,Sample 847 By YargerLab Date Saturday, April 18 2026
cm-1,A
4000.00,0.0101
3999.00,0.0101
3998.00,0.0101
3997.00,0.0101
3996.00,0.0101
3995.00,0.0102
3994.00,0.0102
3993.00,0.0102
3992.00,0.0103
3991.00,0.0103
3990.00,0.0103
3989.00,0.0103
3988.00,0.0103
3987.00,0.0103
3986.00,0.0103
3985.00,0.0103
3984.00,0.0103
3983.00,0.0103
3982.00,0.0103
3981.00,0.0102
3980.00,0.0102
3979.00,0.0102
3978.00,0.0102
3977.00,0.0101
3976.00,0.0101
3975.00,0.0101
3974.00,0.0101
3973.00,0.0101
3972.00,0.0101
3971.00,0.0101
3970.00,0.0100
3969.00,0.0100
3968.00,0.0100
3967.00,0.0100
3966.00,0.0100
3965.00,0.0100
3964.00,0.0100
3963.00,0.0100
3962.00,0.0099
3961.00,0.0099
3960.00,0.0100
3959.00,0.0100
3958.00,0.0100
3957.00,0.0100
3956.00,0.0099
3955.00,0.0099
3954.00,0.0099
3953.00,0.0099
3952.00,0.0099
3951.00,0.0099
3950.00,0.0099
3949.00,0.0099
3948.00,0.0099
3947.00,0.0099
3946.00,0.0099
3945.00,0.0099
3944.00,0.0099
3943.00,0.0099
3942.00,0.0099
3941.00,0.0099
3940.00,0.0099
3939.00,0.0099
3938.00,0.0099
3937.00,0.0099
3936.00,0.0099
3935.00,0.0099
3934.00,0.0099
3933.00,0.0099
3932.00,0.0099
3931.00,0.0099
3930.00,0.0098
3929.00,0.0098
3928.00,0.0098
3927.00,0.0099
3926.00,0.0099
3925.00,0.0099
3924.00,0.0099
3923.00,0.0099
3922.00,0.0099
3921.00,0.0099
3920.00,0.0098
3919.00,0.0098
3918.00,0.0098
3917.00,0.0098
3916.00,0.0098
3915.00,0.0098
3914.00,0.0098
3913.00,0.0098
3912.00,0.0098
3911.00,0.0098
3910.00,0.0098
3909.00,0.0098
3908.00,0.0098
3907.00,0.0098
3906.00,0.0098
3905.00,0.0098
3904.00,0.0098
3903.00,0.0099
3902.00,0.0099
3901.00,0.0099
3900.00,0.0099
3899.00,0.0098
3898.00,0.0098
3897.00,0.0098
3896.00,0.0097
3895.00,0.0097
3894.00,0.0097
3893.00,0.0098
3892.00,0.0098
3891.00,0.0098
3890.00,0.0098
3889.00,0.0098
3888.00,0.0098
3887.00,0.0098
3886.00,0.0097
3885.00,0.0097
3884.00,0.0097
3883.00,0.0097
3882.00,0.0097
3881.00,0.0097
3880.00,0.0097
3879.00,0.0097
3878.00,0.0097
3877.00,0.0097
3876.00,0.0096
3875.00,0.0096
3874.00,0.0096
3873.00,0.0096
3872.00,0.0097
3871.00,0.0097
3870.00,0.0096
3869.00,0.0096
3868.00,0.0096
3867.00,0.0096
3866.00,0.0096
3865.00,0.0096
3864.00,0.0096
3863.00,0.0096
3862.00,0.0096
3861.00,0.0096
3860.00,0.0096
3859.00,0.0096
3858.00,0.0096
3857.00,0.0096
3856.00,0.0096
3855.00,0.0096
3854.00,0.0096
3853.00,0.0097
3852.00,0.0097
3851.00,0.0097
3850.00,0.0097
3849.00,0.0097
3848.00,0.0097
3847.00,0.0097
3846.00,0.0097
3845.00,0.0097
3844.00,0.0097
3843.00,0.0097
3842.00,0.0097
3841.00,0.0097
3840.00,0.0096
3839.00,0.0096
3838.00,0.0096
3837.00,0.0096
3836.00,0.0096
3835.00,0.0096
3834.00,0.0096
3833.00,0.0096
3832.00,0.0096
3831.00,0.0096
3830.00,0.0096
3829.00,0.0096
3828.00,0.0096
3827.00,0.0096
3826.00,0.0096
3825.00,0.0095
3824.00,0.0095
3823.00,0.0095
3822.00,0.0094
3821.00,0.0094
3820.00,0.0094
3819.00,0.0094
3818.00,0.0095
3817.00,0.0095
3816.00,0.0095
3815.00,0.0095
3814.00,0.0095
3813.00,0.0095
3812.00,0.0095
3811.00,0.0095
3810.00,0.0095
3809.00,0.0095
3808.00,0.0095
3807.00,0.0095
3806.00,0.0095
3805.00,0.0095
3804.00,0.0094
3803.00,0.0094
3802.00,0.0094
3801.00,0.0095
3800.00,0.0095
3799.00,0.0095
3798.00,0.0095
3797.00,0.0095
3796.00,0.0095
3795.00,0.0095
3794.00,0.0095
3793.00,0.0095
3792.00,0.0095
3791.00,0.0095
3790.00,0.0095
3789.00,0.0095
3788.00,0.0095
3787.00,0.0095
3786.00,0.0095
3785.00,0.0095
3784.00,0.0095
3783.00,0.0095
3782.00,0.0095
3781.00,0.0095
3780.00,0.0095
3779.00,0.0095
3778.00,0.0094
3777.00,0.0094
3776.00,0.0094
3775.00,0.0094
3774.00,0.0094
3773.00,0.0094
3772.00,0.0093
3771.00,0.0093
3770.00,0.0093
3769.00,0.0093
3768.00,0.0093
3767.00,0.0093
3766.00,0.0093
3765.00,0.0092
3764.00,0.0092
3763.00,0.0092
3762.00,0.0092
3761.00,0.0092
3760.00,0.0092
3759.00,0.0092
3758.00,0.0092
3757.00,0.0092
3756.00,0.0091
3755.00,0.0091
3754.00,0.0091
3753.00,0.0091
3752.00,0.0091
3751.00,0.0091
3750.00,0.0091
3749.00,0.0091
3748.00,0.0090
3747.00,0.0090
3746.00,0.0090
3745.00,0.0090
3744.00,0.0090
3743.00,0.0090
3742.00,0.0090
3741.00,0.0089
3740.00,0.0089
3739.00,0.0089
3738.00,0.0089
3737.00,0.0089
3736.00,0.0089
3735.00,0.0089
3734.00,0.0089
3733.00,0.0089
3732.00,0.0089
3731.00,0.0089
3730.00,0.0089
3729.00,0.0089
3728.00,0.0089
3727.00,0.0088
3726.00,0.0088
3725.00,0.0089
3724.00,0.0089
3723.00,0.0089
3722.00,0.0089
3721.00,0.0089
3720.00,0.0089
3719.00,0.0089
3718.00,0.0089
3717.00,0.0089
3716.00,0.0089
3715.00,0.0089
3714.00,0.0089
3713.00,0.0088
3712.00,0.0088
3711.00,0.0088
3710.00,0.0088
3709.00,0.0088
3708.00,0.0088
3707.00,0.0088
3706.00,0.0088
3705.00,0.0088
3704.00,0.0088
3703.00,0.0087
3702.00,0.0087
3701.00,0.0087
3700.00,0.0087
3699.00,0.0087
3698.00,0.0087
3697.00,0.0087
3696.00,0.0087
3695.00,0.0087
3694.00,0.0088
3693.00,0.0088
3692.00,0.0087
3691.00,0.0087
3690.00,0.0087
3689.00,0.0087
3688.00,0.0087
3687.00,0.0087
3686.00,0.0087
3685.00,0.0087
3684.00,0.0087
3683.00,0.0088
3682.00,0.0088
3681.00,0.0088
3680.00,0.0088
3679.00,0.0087
3678.00,0.0087
3677.00,0.0087
3676.00,0.0086
3675.00,0.0086
3674.00,0.0086
3673.00,0.0086
3672.00,0.0086
3671.00,0.0087
3670.00,0.0087
3669.00,0.0087
3668.00,0.0087
3667.00,0.0087
3666.00,0.0087
3665.00,0.0086
3664.00,0.0086
3663.00,0.0086
3662.00,0.0086
3661.00,0.0087
3660.00,0.0087
3659.00,0.0087
3658.00,0.0087
3657.00,0.0087
3656.00,0.0087
3655.00,0.0087
3654.00,0.0087
3653.00,0.0087
3652.00,0.0087
3651.00,0.0087
3650.00,0.0087
3649.00,0.0087
3648.00,0.0087
3647.00,0.0087
3646.00,0.0087
3645.00,0.0087
3644.00,0.0087
3643.00,0.0087
3642.00,0.0087
3641.00,0.0087
3640.00,0.0087
3639.00,0.0087
3638.00,0.0086
3637.00,0.0086
3636.00,0.0086
3635.00,0.0086
3634.00,0.0086
3633.00,0.0087
3632.00,0.0087
3631.00,0.0087
3630.00,0.0088
3629.00,0.0088
3628.00,0.0087
3627.00,0.0087
3626.00,0.0087
3625.00,0.0088
3624.00,0.0088
3623.00,0.0088
3622.00,0.0088
3621.00,0.0088
3620.00,0.0088
3619.00,0.0088
3618.00,0.0087
3617.00,0.0087
3616.00,0.0087
3615.00,0.0087
3614.00,0.0088
3613.00,0.0088
3612.00,0.0088
3611.00,0.0088
3610.00,0.0088
3609.00,0.0087
3608.00,0.0087
3607.00,0.0087
3606.00,0.0087
3605.00,0.0087
3604.00,0.0087
3603.00,0.0087
3602.00,0.0087
3601.00,0.0087
3600.00,0.0087
3599.00,0.0087
3598.00,0.0086
3597.00,0.0086
3596.00,0.0086
3595.00,0.0086
3594.00,0.0086
3593.00,0.0086
3592.00,0.0086
3591.00,0.0086
3590.00,0.0086
3589.00,0.0086
3588.00,0.0086
3587.00,0.0086
3586.00,0.0086
3585.00,0.0086
3584.00,0.0086
3583.00,0.0086
3582.00,0.0087
3581.00,0.0087
3580.00,0.0087
3579.00,0.0087
3578.00,0.0087
3577.00,0.0087
3576.00,0.0087
3575.00,0.0087
3574.00,0.0087
3573.00,0.0087
3572.00,0.0087
3571.00,0.0087
3570.00,0.0087
3569.00,0.0088
3568.00,0.0088
3567.00,0.0088
3566.00,0.0088
3565.00,0.0088
3564.00,0.0087
3563.00,0.0087
3562.00,0.0087
3561.00,0.0088
3560.00,0.0088
3559.00,0.0088
3558.00,0.0088
3557.00,0.0088
3556.00,0.0088
3555.00,0.0088
3554.00,0.0088
3553.00,0.0088
3552.00,0.0088
3551.00,0.0088
3550.00,0.0088
3549.00,0.0088
3548.00,0.0088
3547.00,0.0088
3546.00,0.0088
3545.00,0.0089
3544.00,0.0089
3543.00,0.0089
3542.00,0.0089
3541.00,0.0089
3540.00,0.0089
3539.00,0.0089
3538.00,0.0089
3537.00,0.0089
3536.00,0.0089
3535.00,0.0090
3534.00,0.0090
3533.00,0.0090
3532.00,0.0090
3531.00,0.0090
3530.00,0.0090
3529.00,0.0090
3528.00,0.0090
3527.00,0.0090
3526.00,0.0090
3525.00,0.0090
3524.00,0.0090
3523.00,0.0090
3522.00,0.0090
3521.00,0.0090
3520.00,0.0090
3519.00,0.0090
3518.00,0.0090
3517.00,0.0090
3516.00,0.0090
3515.00,0.0091
3514.00,0.0091
3513.00,0.0091
3512.00,0.0091
3511.00,0.0092
3510.00,0.0092
3509.00,0.0092
3508.00,0.0092
3507.00,0.0091
3506.00,0.0091
3505.00,0.0091
3504.00,0.0091
3503.00,0.0091
3502.00,0.0092
3501.00,0.0092
3500.00,0.0092
3499.00,0.0092
3498.00,0.0092
3497.00,0.0092
3496.00,0.0093
3495.00,0.0093
3494.00,0.0093
3493.00,0.0093
3492.00,0.0094
3491.00,0.0094
3490.00,0.0094
3489.00,0.0094
3488.00,0.0093
3487.00,0.0093
3486.00,0.0094
3485.00,0.0094
3484.00,0.0094
3483.00,0.0094
3482.00,0.0094
3481.00,0.0094
3480.00,0.0094
3479.00,0.0095
3478.00,0.0095
3477.00,0.0095
3476.00,0.0096
3475.00,0.0096
3474.00,0.0096
3473.00,0.0096
3472.00,0.0096
3471.00,0.0096
3470.00,0.0096
3469.00,0.0096
3468.00,0.0096
3467.00,0.0096
3466.00,0.0097
3465.00,0.0098
3464.00,0.0098
3463.00,0.0098
3462.00,0.0098
3461.00,0.0098
3460.00,0.0098
3459.00,0.0099
3458.00,0.0099
3457.00,0.0100
3456.00,0.0100
3455.00,0.0101
3454.00,0.0101
3453.00,0.0102
3452.00,0.0102
3451.00,0.0102
3450.00,0.0103
3449.00,0.0103
3448.00,0.0103
3447.00,0.0104
3446.00,0.0104
3445.00,0.0105
3444.00,0.0105
3443.00,0.0106
3442.00,0.0106
3441.00,0.0106
3440.00,0.0106
3439.00,0.0106
3438.00,0.0105
3437.00,0.0105
3436.00,0.0105
3435.00,0.0106
3434.00,0.0107
3433.00,0.0108
3432.00,0.0108
3431.00,0.0109
3430.00,0.0110
3429.00,0.0111
3428.00,0.0113
3427.00,0.0114
3426.00,0.0115
3425.00,0.0116
3424.00,0.0116
3423.00,0.0117
3422.00,0.0117
3421.00,0.0118
3420.00,0.0119
3419.00,0.0119
3418.00,0.0120
3417.00,0.0120
3416.00,0.0120
3415.00,0.0120
3414.00,0.0120
3413.00,0.0120
3412.00,0.0120
3411.00,0.0121
3410.00,0.0122
3409.00,0.0123
3408.00,0.0124
3407.00,0.0125
3406.00,0.0125
3405.00,0.0125
3404.00,0.0124
3403.00,0.0122
3402.00,0.0121
3401.00,0.0121
3400.00,0.0122
3399.00,0.0125
3398.00,0.0127
3397.00,0.0128
3396.00,0.0129
3395.00,0.0129
3394.00,0.0128
3393.00,0.0128
3392.00,0.0128
3391.00,0.0129
3390.00,0.0132
3389.00,0.0134
3388.00,0.0135
3387.00,0.0137
3386.00,0.0137
3385.00,0.0138
3384.00,0.0138
3383.00,0.0139
3382.00,0.0139
3381.00,0.0140
3380.00,0.0141
3379.00,0.0141
3378.00,0.0142
3377.00,0.0142
3376.00,0.0143
3375.00,0.0143
3374.00,0.0144
3373.00,0.0143
3372.00,0.0143
3371.00,0.0142
3370.00,0.0141
3369.00,0.0141
3368.00,0.0143
3367.00,0.0145
3366.00,0.0147
3365.00,0.0149
3364.00,0.0150
3363.00,0.0151
3362.00,0.0151
3361.00,0.0152
3360.00,0.0153
3359.00,0.0154
3358.00,0.0156
3357.00,0.0157
3356.00,0.0158
3355.00,0.0158
3354.00,0.0158
3353.00,0.0158
3352.00,0.0157
3351.00,0.0157
3350.00,0.0159
3349.00,0.0161
3348.00,0.0162
3347.00,0.0164
3346.00,0.0164
3345.00,0.0164
3344.00,0.0165
3343.00,0.0165
3342.00,0.0166
3341.00,0.0166
3340.00,0.0167
3339.00,0.0167
3338.00,0.0169
3337.00,0.0170
3336.00,0.0172
3335.00,0.0173
3334.00,0.0175
3333.00,0.0176
3332.00,0.0177
3331.00,0.0178
3330.00,0.0179
3329.00,0.0179
3328.00,0.0179
3327.00,0.0179
3326.00,0.0180
3325.00,0.0181
3324.00,0.0182
3323.00,0.0184
3322.00,0.0185
3321.00,0.0187
3320.00,0.0188
3319.00,0.0189
3318.00,0.0189
3317.00,0.0190
3316.00,0.0191
3315.00,0.0192
3314.00,0.0193
3313.00,0.0193
3312.00,0.0194
3311.00,0.0193
3310.00,0.0193
3309.00,0.0193
3308.00,0.0193
3307.00,0.0194
3306.00,0.0195
3305.00,0.0198
3304.00,0.0201
3303.00,0.0203
3302.00,0.0206
3301.00,0.0208
3300.00,0.0209
3299.00,0.0210
3298.00,0.0210
3297.00,0.0210
3296.00,0.0211
3295.00,0.0212
3294.00,0.0213
3293.00,0.0215
3292.00,0.0217
3291.00,0.0219
3290.00,0.0221
3289.00,0.0223
3288.00,0.0225
3287.00,0.0227
3286.00,0.0228
3285.00,0.0229
3284.00,0.0231
3283.00,0.0232
3282.00,0.0233
3281.00,0.0235
3280.00,0.0237
3279.00,0.0238
3278.00,0.0239
3277.00,0.0240
3276.00,0.0242
3275.00,0.0243
3274.00,0.0243
3273.00,0.0244
3272.00,0.0245
3271.00,0.0247
3270.00,0.0249
3269.00,0.0252
3268.00,0.0254
3267.00,0.0257
3266.00,0.0259
3265.00,0.0261
3264.00,0.0263
3263.00,0.0264
3262.00,0.0266
3261.00,0.0268
3260.00,0.0269
3259.00,0.0271
3258.00,0.0272
3257.00,0.0272
3256.00,0.0274
3255.00,0.0275
3254.00,0.0277
3253.00,0.0279
3252.00,0.0281
3251.00,0.0282
3250.00,0.0283
3249.00,0.0284
3248.00,0.0286
3247.00,0.0287
3246.00,0.0289
3245.00,0.0291
3244.00,0.0293
3243.00,0.0295
3242.00,0.0297
3241.00,0.0299
3240.00,0.0301
3239.00,0.0302
3238.00,0.0304
3237.00,0.0305
3236.00,0.0306
3235.00,0.0308
3234.00,0.0309
3233.00,0.0311
3232.00,0.0314
3231.00,0.0316
3230.00,0.0319
3229.00,0.0321
3228.00,0.0323
3227.00,0.0325
3226.00,0.0327
3225.00,0.0329
3224.00,0.0331
3223.00,0.0333
3222.00,0.0335
3221.00,0.0337
3220.00,0.0339
3219.00,0.0341
3218.00,0.0343
3217.00,0.0346
3216.00,0.0348
3215.00,0.0349
3214.00,0.0351
3213.00,0.0353
3212.00,0.0356
3211.00,0.0358
3210.00,0.0360
3209.00,0.0362
3208.00,0.0364
3207.00,0.0366
3206.00,0.0368
3205.00,0.0370
3204.00,0.0373
3203.00,0.0375
3202.00,0.0377
3201.00,0.0380
3200.00,0.0382
3199.00,0.0384
3198.00,0.0387
3197.00,0.0389
3196.00,0.0391
3195.00,0.0394
3194.00,0.0396
3193.00,0.0398
3192.00,0.0400
3191.00,0.0403
3190.00,0.0405
3189.00,0.0408
3188.00,0.0410
3187.00,0.0413
3186.00,0.0415
3185.00,0.0417
3184.00,0.0419
3183.00,0.0422
3182.00,0.0424
3181.00,0.0426
3180.00,0.0429
3179.00,0.0431
3178.00,0.0433
3177.00,0.0435
3176.00,0.0438
3175.00,0.0440
3174.00,0.0442
3173.00,0.0444
3172.00,0.0446
3171.00,0.0449
3170.00,0.0451
3169.00,0.0453
3168.00,0.0456
3167.00,0.0458
3166.00,0.0460
3165.00,0.0462
3164.00,0.0465
3163.00,0.0467
3162.00,0.0469
3161.00,0.0472
3160.00,0.0474
3159.00,0.0477
3158.00,0.0479
3157.00,0.0481
3156.00,0.0483
3155.00,0.0485
3154.00,0.0487
3153.00,0.0490
3152.00,0.0492
3151.00,0.0495
3150.00,0.0498
3149.00,0.0501
3148.00,0.0504
3147.00,0.0506
3146.00,0.0509
3145.00,0.0512
3144.00,0.0515
3143.00,0.0518
3142.00,0.0520
3141.00,0.0523
3140.00,0.0525
3139.00,0.0528
3138.00,0.0531
3137.00,0.0534
3136.00,0.0537
3135.00,0.0540
3134.00,0.0543
3133.00,0.0546
3132.00,0.0549
3131.00,0.0552
3130.00,0.0555
3129.00,0.0558
3128.00,0.0561
3127.00,0.0564
3126.00,0.0567
3125.00,0.0570
3124.00,0.0572
3123.00,0.0575
3122.00,0.0578
3121.00,0.0580
3120.00,0.0583
3119.00,0.0586
3118.00,0.0589
3117.00,0.0592
3116.00,0.0596
3115.00,0.0600
3114.00,0.0604
3113.00,0.0608
3112.00,0.0613
3111.00,0.0617
3110.00,0.0622
3109.00,0.0628
3108.00,0.0634
3107.00,0.0641
3106.00,0.0648
3105.00,0.0656
3104.00,0.0664
3103.00,0.0672
3102.00,0.0679
3101.00,0.0685
3100.00,0.0689
3099.00,0.0692
3098.00,0.0694
3097.00,0.0696
3096.00,0.0699
3095.00,0.0701
3094.00,0.0706
3093.00,0.0712
3092.00,0.0721
3091.00,0.0734
3090.00,0.0751
3089.00,0.0773
3088.00,0.0797
3087.00,0.0822
3086.00,0.0847
3085.00,0.0869
3084.00,0.0885
3083.00,0.0894
3082.00,0.0895
3081.00,0.0887
3080.00,0.0875
3079.00,0.0860
3078.00,0.0846
3077.00,0.0833
3076.00,0.0823
3075.00,0.0815
3074.00,0.0810
3073.00,0.0807
3072.00,0.0805
3071.00,0.0805
3070.00,0.0806
3069.00,0.0807
3068.00,0.0807
3067.00,0.0808
3066.00,0.0811
3065.00,0.0816
3064.00,0.0823
3063.00,0.0831
3062.00,0.0839
3061.00,0.0846
3060.00,0.0851
3059.00,0.0856
3058.00,0.0860
3057.00,0.0864
3056.00,0.0868
3055.00,0.0871
3054.00,0.0873
3053.00,0.0875
3052.00,0.0877
3051.00,0.0880
3050.00,0.0881
3049.00,0.0881
3048.00,0.0879
3047.00,0.0875
3046.00,0.0870
3045.00,0.0866
3044.00,0.0862
3043.00,0.0860
3042.00,0.0859
3041.00,0.0858
3040.00,0.0857
3039.00,0.0857
3038.00,0.0857
3037.00,0.0856
3036.00,0.0857
3035.00,0.0857
3034.00,0.0859
3033.00,0.0861
3032.00,0.0864
3031.00,0.0867
3030.00,0.0870
3029.00,0.0872
3028.00,0.0873
3027.00,0.0873
3026.00,0.0874
3025.00,0.0874
3024.00,0.0875
3023.00,0.0875
