Timestamp,Gas Flow (slm),Lab Temperature (C),Lab Pressure (kPa),Gas Sensor Temperature (C),Humidity (%RH)
2026-03-27 17:52:33.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:34.0,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:34.0,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:34.1,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:34.3,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:34.4,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:34.4,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:34.5,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:34.5,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:34.7,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:34.8,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:34.8,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:34.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:35.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:35.2,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:35.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:35.5,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:35.6,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:35.9,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:36.0,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:36.1,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:36.1,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:36.3,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:36.4,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:36.4,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:36.5,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:36.6,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:36.7,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:36.8,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:36.8,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:36.9,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:37.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:37.2,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:37.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:37.6,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:37.6,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:37.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:38.0,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:38.0,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:38.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:38.3,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:38.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:38.4,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:38.5,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:38.7,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:38.7,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:38.8,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:38.8,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:38.9,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:39.1,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:39.2,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:39.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:39.6,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:39.7,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:39.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:40.0,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:40.0,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:40.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:40.3,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:40.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:40.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:40.5,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:40.7,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:40.8,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:40.8,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:40.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:40.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:41.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:41.2,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:41.4,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:41.6,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:41.8,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:41.9,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:42.0,-0.0,25.6,96.8,25.2,15.5
2026-03-27 17:52:42.0,-0.0,25.6,96.8,25.2,15.5
2026-03-27 17:52:42.1,-0.0,25.6,96.8,25.2,15.5
2026-03-27 17:52:42.3,-0.0,25.6,96.8,25.2,15.5
2026-03-27 17:52:42.4,-0.0,25.6,96.8,25.2,15.5
2026-03-27 17:52:42.4,-0.0,25.6,96.8,25.2,15.5
2026-03-27 17:52:42.5,-0.0,25.6,96.8,25.2,15.5
2026-03-27 17:52:42.7,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:42.8,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:42.8,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:42.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:43.0,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:43.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:43.2,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:43.4,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:43.6,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:43.9,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:44.0,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:44.0,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:44.1,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:44.1,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:44.3,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:44.4,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:44.4,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:44.5,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:44.7,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:44.8,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:44.8,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:44.9,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:45.1,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:45.1,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:45.2,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:45.4,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:45.6,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:45.9,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:46.0,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:46.0,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:46.1,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:46.2,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:46.3,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:46.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:46.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:46.5,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:46.5,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:46.7,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:46.8,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:46.8,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:46.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:47.1,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:47.2,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:47.2,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:47.5,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:47.6,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:47.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:48.0,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:48.0,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:48.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:48.3,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:48.3,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:48.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:48.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:48.5,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:48.5,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:48.7,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:48.8,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:48.8,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:48.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:49.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:49.2,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:49.3,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:49.4,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:49.6,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:49.9,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:50.0,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:50.0,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:50.1,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:50.3,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:50.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:50.4,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:50.5,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:50.5,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:50.6,-0.0,25.6,96.8,25.1,15.6
2026-03-27 17:52:50.7,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:50.8,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:50.9,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:50.9,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:51.1,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:51.2,-0.0,25.6,96.8,25.2,15.6
2026-03-27 17:52:51.4,0.6,25.6,96.8,25.2,15.6
2026-03-27 17:52:51.5,0.6,25.6,96.8,25.2,15.6
2026-03-27 17:52:51.6,0.6,25.6,96.8,25.2,15.6
2026-03-27 17:52:51.9,0.6,25.6,96.8,25.2,15.6
2026-03-27 17:52:52.0,0.6,25.6,96.8,25.2,15.6
2026-03-27 17:52:52.1,0.8,25.6,96.8,25.2,15.6
2026-03-27 17:52:52.1,0.8,25.6,96.8,25.2,15.6
2026-03-27 17:52:52.3,0.8,25.6,96.8,25.2,15.6
2026-03-27 17:52:52.4,0.8,25.6,96.8,25.2,15.6
2026-03-27 17:52:52.4,0.8,25.6,96.8,25.2,15.6
2026-03-27 17:52:52.5,0.8,25.6,96.8,25.2,15.6
2026-03-27 17:52:52.5,0.8,25.6,96.8,25.2,15.6
2026-03-27 17:52:52.6,0.8,25.6,96.8,25.2,15.6
2026-03-27 17:52:52.7,0.8,25.6,96.8,25.2,15.6
2026-03-27 17:52:52.8,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:52.9,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:52.9,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:53.1,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:53.2,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:53.4,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:53.6,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:53.7,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:53.9,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:54.0,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:54.0,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:54.1,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:54.3,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:54.4,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:54.4,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:54.5,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:54.5,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:54.7,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:54.8,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:54.8,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:54.9,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:54.9,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:55.1,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:55.2,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:55.4,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:55.6,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:55.8,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:55.9,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:56.0,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:56.0,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:56.1,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:56.3,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:56.4,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:56.4,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:56.5,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:56.5,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:56.7,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:56.8,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:56.9,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:56.9,0.8,25.6,96.8,25.1,15.6
2026-03-27 17:52:57.0,0.8,25.6,96.8,25.1,15.6
