Timestamp,Gas Flow (slm),Lab Temperature (C),Lab Pressure (kPa),Gas Sensor Temperature (C),Humidity (%RH)
2026-03-27 18:01:01.8,0.0,25.5,96.8,25.0,14.9
2026-03-27 18:01:01.9,0.0,25.5,96.8,25.0,14.9
2026-03-27 18:01:02.0,0.0,25.5,96.8,25.0,14.9
2026-03-27 18:01:02.0,0.0,25.5,96.8,25.0,14.9
2026-03-27 18:01:02.1,0.0,25.5,96.8,25.0,14.9
2026-03-27 18:01:02.2,0.0,25.5,96.8,25.0,14.9
2026-03-27 18:01:02.3,0.0,25.5,96.8,25.0,14.9
2026-03-27 18:01:02.4,0.0,25.5,96.8,25.0,14.9
2026-03-27 18:01:02.4,0.0,25.5,96.8,25.1,14.9
2026-03-27 18:01:02.5,0.0,25.5,96.8,25.1,14.9
2026-03-27 18:01:02.5,0.0,25.5,96.8,25.1,14.9
2026-03-27 18:01:02.6,0.0,25.5,96.8,25.1,14.9
2026-03-27 18:01:02.7,0.0,25.5,96.8,25.1,14.9
2026-03-27 18:01:02.8,0.0,25.5,96.8,25.1,14.9
2026-03-27 18:01:02.9,0.0,25.5,96.8,25.1,14.9
2026-03-27 18:01:02.9,0.0,25.5,96.8,25.1,14.9
2026-03-27 18:01:03.0,0.0,25.5,96.8,25.1,14.9
2026-03-27 18:01:03.0,0.0,25.5,96.8,25.1,14.9
2026-03-27 18:01:03.1,0.0,25.5,96.8,25.1,14.9
2026-03-27 18:01:03.2,-0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:03.3,-0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:03.4,-0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:03.6,-0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:03.6,-0.0,25.5,96.8,25.1,15.0
2026-03-27 18:01:03.9,-0.0,25.5,96.8,25.1,14.9
2026-03-27 18:01:04.0,-0.0,25.5,96.8,25.1,14.9
