Timestamp,Gas Flow (slm),Lab Temperature (C),Lab Pressure (kPa),Gas Sensor Temperature (C),Humidity (%RH)
2026-03-27 17:55:51.2,-0.0,25.6,96.8,25.1,16.7
2026-03-27 17:55:51.2,-0.0,25.6,96.8,25.1,16.7
2026-03-27 17:55:51.5,-0.0,25.6,96.8,25.1,16.7
2026-03-27 17:55:51.6,-0.0,25.6,96.8,25.1,16.7
2026-03-27 17:55:51.7,-0.0,25.6,96.8,25.1,16.7
2026-03-27 17:55:51.8,-0.0,25.6,96.8,25.1,16.7
2026-03-27 17:55:52.0,-0.0,25.6,96.8,25.1,16.7
2026-03-27 17:55:52.0,-0.0,25.6,96.8,25.1,16.7
2026-03-27 17:55:52.1,-0.0,25.6,96.8,25.1,16.7
2026-03-27 17:55:52.2,-0.0,25.6,96.8,25.1,16.7
2026-03-27 17:55:52.3,-0.0,25.6,96.8,25.1,16.7
2026-03-27 17:55:52.4,-0.0,25.6,96.8,25.1,16.7
2026-03-27 17:55:52.5,-0.0,25.6,96.8,25.1,16.7
2026-03-27 17:55:52.5,-0.0,25.6,96.8,25.2,16.7
2026-03-27 17:55:52.6,-0.0,25.6,96.8,25.2,16.7
2026-03-27 17:55:52.7,-0.0,25.6,96.8,25.2,16.7
2026-03-27 17:55:52.8,-0.0,25.6,96.8,25.2,16.7
2026-03-27 17:55:52.8,-0.0,25.6,96.8,25.2,16.7
2026-03-27 17:55:52.9,-0.0,25.6,96.8,25.2,16.7
2026-03-27 17:55:52.9,-0.0,25.6,96.8,25.2,16.7
2026-03-27 17:55:53.1,-0.0,25.6,96.8,25.2,16.7
2026-03-27 17:55:53.2,-0.0,25.6,96.8,25.2,16.7
2026-03-27 17:55:53.5,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:55:53.6,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:55:53.7,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:55:54.0,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:55:54.0,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:55:54.1,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:55:54.1,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:55:54.2,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:55:54.3,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:55:54.4,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:55:54.5,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:55:54.5,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:55:54.6,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:55:54.8,-0.0,25.6,96.8,25.2,16.6
2026-03-27 17:55:54.8,-0.0,25.6,96.8,25.2,16.6
2026-03-27 17:55:54.9,-0.0,25.6,96.8,25.2,16.6
2026-03-27 17:55:55.0,-0.0,25.6,96.8,25.2,16.6
2026-03-27 17:55:55.1,-0.0,25.6,96.8,25.2,16.6
2026-03-27 17:55:55.2,-0.0,25.6,96.8,25.2,16.6
2026-03-27 17:55:55.3,-0.0,25.6,96.8,25.2,16.6
2026-03-27 17:55:55.4,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:55:55.6,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:55:55.7,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:55:55.9,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:55:56.0,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:55:56.0,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:55:56.2,-0.0,25.6,96.8,25.2,16.6
2026-03-27 17:55:56.2,-0.0,25.6,96.8,25.2,16.6
2026-03-27 17:55:56.4,-0.0,25.6,96.8,25.2,16.6
2026-03-27 17:55:56.4,-0.0,25.6,96.8,25.2,16.6
2026-03-27 17:55:56.5,-0.0,25.6,96.8,25.2,16.6
2026-03-27 17:55:56.5,-0.0,25.6,96.8,25.2,16.6
2026-03-27 17:55:56.6,-0.0,25.6,96.8,25.2,16.6
2026-03-27 17:55:56.7,-0.0,25.6,96.8,25.2,16.6
2026-03-27 17:55:56.9,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:55:56.9,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:55:57.0,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:55:57.2,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:55:57.2,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:55:57.3,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:55:57.5,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:55:57.7,-0.0,25.6,96.8,25.2,16.6
2026-03-27 17:55:57.7,-0.0,25.6,96.8,25.2,16.6
2026-03-27 17:55:58.0,-0.0,25.6,96.8,25.2,16.6
2026-03-27 17:55:58.0,-0.0,25.6,96.8,25.2,16.6
2026-03-27 17:55:58.1,-0.0,25.6,96.8,25.2,16.6
2026-03-27 17:55:58.2,-0.0,25.6,96.8,25.2,16.6
2026-03-27 17:55:58.3,-0.0,25.6,96.8,25.2,16.6
2026-03-27 17:55:58.4,-0.0,25.6,96.8,25.2,16.6
2026-03-27 17:55:58.4,-0.0,25.6,96.8,25.2,16.6
2026-03-27 17:55:58.5,-0.0,25.6,96.8,25.2,16.6
2026-03-27 17:55:58.5,-0.0,25.6,96.8,25.2,16.6
2026-03-27 17:55:58.6,-0.0,25.6,96.8,25.2,16.6
2026-03-27 17:55:58.7,-0.0,25.6,96.8,25.2,16.6
2026-03-27 17:55:58.8,-0.0,25.6,96.8,25.2,16.6
2026-03-27 17:55:58.9,-0.0,25.6,96.8,25.2,16.6
2026-03-27 17:55:58.9,-0.0,25.6,96.8,25.2,16.6
2026-03-27 17:55:59.0,-0.0,25.6,96.8,25.2,16.6
2026-03-27 17:55:59.1,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:55:59.2,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:55:59.4,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:55:59.4,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:55:59.6,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:55:59.6,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:56:00.0,-0.0,25.6,96.8,25.2,16.6
2026-03-27 17:56:00.1,-0.0,25.6,96.8,25.2,16.6
2026-03-27 17:56:00.1,-0.0,25.6,96.8,25.2,16.6
2026-03-27 17:56:00.2,-0.0,25.6,96.8,25.2,16.6
2026-03-27 17:56:00.4,-0.0,25.6,96.8,25.2,16.6
2026-03-27 17:56:00.4,-0.0,25.6,96.8,25.2,16.6
2026-03-27 17:56:00.5,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:56:00.5,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:56:00.6,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:56:00.6,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:56:00.8,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:56:00.9,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:56:01.0,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:56:01.0,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:56:01.1,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:56:01.1,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:56:01.3,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:56:01.4,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:56:01.5,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:56:01.6,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:56:01.8,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:56:01.9,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:56:02.1,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:56:02.1,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:56:02.2,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:56:02.4,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:56:02.4,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:56:02.5,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:56:02.5,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:56:02.6,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:56:02.6,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:56:02.7,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:56:02.9,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:56:02.9,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:56:03.0,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:56:03.0,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:56:03.1,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:56:03.2,-0.0,25.6,96.8,25.1,16.6
2026-03-27 17:56:03.4,4.8,25.6,96.8,25.2,16.6
2026-03-27 17:56:03.6,4.8,25.6,96.8,25.2,16.6
2026-03-27 17:56:03.7,4.8,25.6,96.8,25.2,16.6
2026-03-27 17:56:03.7,4.8,25.6,96.8,25.2,16.6
2026-03-27 17:56:03.9,4.8,25.6,96.8,25.2,16.6
2026-03-27 17:56:04.0,4.8,25.6,96.8,25.2,16.6
2026-03-27 17:56:04.0,1.7,25.6,96.8,25.1,16.6
2026-03-27 17:56:04.1,1.7,25.6,96.8,25.1,16.6
2026-03-27 17:56:04.3,1.7,25.6,96.8,25.1,16.6
2026-03-27 17:56:04.4,1.7,25.6,96.8,25.1,16.6
2026-03-27 17:56:04.4,1.7,25.6,96.8,25.1,16.6
2026-03-27 17:56:04.5,1.7,25.6,96.8,25.1,16.6
2026-03-27 17:56:04.5,1.7,25.6,96.8,25.1,16.6
2026-03-27 17:56:04.7,1.7,25.6,96.8,25.1,16.6
2026-03-27 17:56:04.8,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:04.8,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:04.9,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:04.9,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:05.0,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:05.1,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:05.2,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:05.4,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:05.6,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:05.6,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:05.8,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:05.9,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:06.0,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:06.0,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:06.1,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:06.3,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:06.4,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:06.4,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:06.5,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:06.5,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:06.7,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:06.8,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:06.9,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:06.9,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:07.0,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:07.0,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:07.1,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:07.2,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:07.4,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:07.6,1.6,25.6,96.8,25.1,16.6
2026-03-27 17:56:07.6,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:07.9,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:08.0,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:08.0,1.6,25.6,96.8,25.1,16.5
2026-03-27 17:56:08.1,1.6,25.6,96.8,25.1,16.5
