Timestamp,Gas Flow (slm),Lab Temperature (C),Lab Pressure (kPa),Gas Sensor Temperature (C),Humidity (%RH)
2026-03-27 17:42:54.1,0.0,25.6,96.8,25.0,16.0
2026-03-27 17:42:54.3,0.0,25.6,96.8,25.0,16.0
2026-03-27 17:42:54.4,0.0,25.6,96.8,25.0,16.0
2026-03-27 17:42:54.4,0.0,25.6,96.8,25.0,16.0
2026-03-27 17:42:54.5,0.0,25.6,96.8,25.0,16.0
2026-03-27 17:42:54.5,0.0,25.6,96.8,25.0,16.0
2026-03-27 17:42:54.7,0.0,25.6,96.8,25.0,16.0
2026-03-27 17:42:54.8,0.0,25.6,96.8,25.0,16.0
2026-03-27 17:42:54.8,0.0,25.6,96.8,25.0,16.0
2026-03-27 17:42:54.9,0.0,25.6,96.8,25.0,16.0
2026-03-27 17:42:55.1,0.0,25.6,96.8,25.0,16.0
2026-03-27 17:42:55.2,0.0,25.6,96.8,25.0,16.0
2026-03-27 17:42:55.6,0.0,25.6,96.8,25.1,16.0
2026-03-27 17:42:55.6,0.0,25.6,96.8,25.1,16.0
2026-03-27 17:42:55.9,0.0,25.6,96.8,25.1,16.0
2026-03-27 17:42:56.0,0.0,25.6,96.8,25.0,16.0
2026-03-27 17:42:56.1,0.0,25.6,96.8,25.0,16.0
2026-03-27 17:42:56.3,0.0,25.6,96.8,25.0,16.0
2026-03-27 17:42:56.4,0.0,25.6,96.8,25.0,16.0
2026-03-27 17:42:56.4,0.0,25.6,96.8,25.0,16.0
2026-03-27 17:42:56.5,0.0,25.6,96.8,25.0,16.0
2026-03-27 17:42:56.7,0.0,25.6,96.8,25.0,16.0
2026-03-27 17:42:56.7,0.0,25.6,96.8,25.0,16.0
2026-03-27 17:42:56.8,0.0,25.6,96.8,25.0,16.0
2026-03-27 17:42:56.9,0.0,25.6,96.8,25.0,16.0
2026-03-27 17:42:56.9,0.0,25.6,96.8,25.0,16.0
2026-03-27 17:42:57.1,0.0,25.6,96.8,25.0,16.0
2026-03-27 17:42:57.2,0.0,25.6,96.8,25.0,16.0
2026-03-27 17:42:57.6,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:42:57.7,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:42:57.9,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:42:58.0,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:42:58.1,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:42:58.3,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:42:58.4,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:42:58.4,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:42:58.5,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:42:58.7,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:42:58.8,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:42:58.8,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:42:58.9,0.0,25.6,96.8,25.0,16.0
2026-03-27 17:42:58.9,0.0,25.6,96.8,25.0,16.0
2026-03-27 17:42:59.1,0.0,25.6,96.8,25.0,16.0
2026-03-27 17:42:59.2,0.0,25.6,96.8,25.0,16.0
2026-03-27 17:42:59.6,0.0,25.6,96.8,25.0,16.0
2026-03-27 17:42:59.8,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:42:59.9,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:43:00.0,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:43:00.1,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:43:00.3,0.0,25.6,96.8,25.0,16.0
2026-03-27 17:43:00.4,0.0,25.6,96.8,25.0,16.0
2026-03-27 17:43:00.4,0.0,25.6,96.8,25.0,16.0
2026-03-27 17:43:00.5,0.0,25.6,96.8,25.0,16.0
2026-03-27 17:43:00.7,0.0,25.6,96.8,25.0,16.0
2026-03-27 17:43:00.8,0.0,25.6,96.8,25.0,16.0
2026-03-27 17:43:00.9,0.0,25.6,96.8,25.0,16.0
2026-03-27 17:43:00.9,0.0,25.6,96.8,25.0,16.0
2026-03-27 17:43:01.0,0.0,25.6,96.8,25.0,16.0
2026-03-27 17:43:01.1,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:43:01.2,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:43:01.6,-0.0,25.6,96.8,25.0,16.0
2026-03-27 17:43:01.9,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:43:02.0,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:43:02.1,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:43:02.1,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:43:02.3,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:43:02.4,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:43:02.4,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:43:02.5,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:43:02.7,-0.0,25.6,96.8,25.1,16.0
2026-03-27 17:43:02.8,-0.0,25.6,96.8,25.1,16.0
