Timestamp,Gas Flow (slm),Lab Temperature (C),Lab Pressure (kPa),Gas Sensor Temperature (C),Humidity (%RH)
2026-03-27 17:49:16.4,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:16.5,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:16.7,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:16.8,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:16.8,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:16.9,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:16.9,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:17.1,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:17.2,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:17.4,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:17.6,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:17.8,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:17.9,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:18.0,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:18.0,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:18.1,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:18.3,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:18.4,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:18.4,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:18.5,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:18.7,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:18.8,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:18.8,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:18.9,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:18.9,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:19.1,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:19.2,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:19.4,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:19.6,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:19.9,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:20.0,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:20.0,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:20.1,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:20.1,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:20.3,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:20.4,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:20.4,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:20.5,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:20.7,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:20.8,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:20.8,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:20.9,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:21.1,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:21.1,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:21.2,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:21.4,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:21.6,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:21.9,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:22.0,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:22.0,-0.0,25.6,96.8,25.0,16.1
2026-03-27 17:49:22.1,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:22.2,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:22.3,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:22.4,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:22.4,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:22.5,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:22.7,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:22.8,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:22.9,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:22.9,-0.0,25.6,96.8,25.1,16.1
2026-03-27 17:49:23.1,-0.0,25.6,96.8,25.1,16.1
